2.052647704559992792e-02,7.944012383095668331e-03,1.001354108569793219e-02,9.396839784874214674e-01,2.173802770089585052e-04,1.275936273465031953e-02,8.855247986525852447e-03
9.718898013338461706e-01,2.381607287446852665e-04,9.165642846904506480e-03,7.370406270791328950e-03,6.911871779298223595e-05,1.101881561252998111e-02,2.480544893903664956e-04
1.591561017628547402e-04,1.359310702330090992e-02,2.128376124372263062e-02,4.377030071127180279e-04,9.347193340116025650e-01,1.798123789516907836e-02,1.182570071732923223e-02
1.309277781545452508e-04,4.618174481287448674e-01,3.312510891096387931e-03,7.430550104077798639e-03,2.211618546526973681e-03,3.580253957582840967e-03,5.215166905938164454e-01
1.387566071879930626e-02,2.540984901278714458e-03,5.036646214509788999e-01,3.131934265330610194e-03,5.825768096259214407e-03,4.685291542205086146e-01,2.431876346844788917e-03
1.081909320872657433e-02,8.123985715348702383e-03,7.669652459022094533e-03,9.543872272648160626e-01,1.957148302464108364e-04,9.728268505192805976e-03,9.076058016647368942e-03
9.765956473115431358e-01,1.626358461374353493e-04,8.677143207475469106e-03,4.088357175801224201e-03,6.579396474781292619e-05,1.024225157653280496e-02,1.681709177621732083e-04
5.605192896014806592e-05,4.461389062686308901e-03,7.812358841536619185e-03,1.350850300903643755e-04,9.772714135316205031e-01,6.439236756782480524e-03,3.824464848323613688e-03
9.951580502090036232e-05,5.267079213854127806e-01,4.076379715937011698e-03,3.900380339430855985e-03,6.336363734097723820e-03,4.218252124540140813e-03,4.546611868955603986e-01
1.254162622954097667e-02,3.867886881824243468e-03,4.986268970652513177e-01,4.533444570345292017e-03,6.220468836829707790e-03,4.705308401712996469e-01,3.678836244908865322e-03
8.081426229090712607e-03,7.528425301737573343e-03,4.590588058621404219e-03,9.652923707267204723e-01,1.329874963842954492e-04,5.825315145605352608e-03,8.548887041840303597e-03
9.774777870327900908e-01,1.792948692351567074e-04,7.572465958603949270e-03,5.431414158616401991e-03,5.697900254533251347e-05,9.094971376857795275e-03,1.870876013512903844e-04
8.594923711050181923e-05,1.297673566308303432e-02,1.164283772819780897e-02,2.996136650383486697e-04,9.539281902295105864e-01,9.874018350049723614e-03,1.119265512701001636e-02
8.907168778432268761e-05,5.202622777651483288e-01,3.662081376917824399e-03,3.873809382796541186e-03,7.272519843532059165e-03,3.767517811359841467e-03,4.610727221324610881e-01
1.361657005358508400e-02,4.345951352760667706e-03,4.262644790485402568e-01,7.274218809457016002e-03,3.462018150127838846e-03,5.407865611762474600e-01,4.250201409281684391e-03
4.640475503953502869e-03,1.457609302936662375e-02,6.019256031271203247e-03,9.505759757184853997e-01,2.356997646375253016e-04,7.516602178340250386e-03,1.643589777394550977e-02
9.577050225434012853e-01,3.811093000260728060e-04,1.352717557283588529e-02,1.140827870896995479e-02,1.025121759506414642e-04,1.647729647160325189e-02,3.986052272129221520e-04
5.877334811500524773e-05,6.401342457776680248e-03,8.212549876980479099e-03,1.721025410954993664e-04,9.728145801722370978e-01,6.854372898862153181e-03,5.486278704932974655e-03
8.005666537121631555e-05,4.993819627365355673e-01,2.489825283690728659e-03,4.059454232992075820e-03,2.497324484642581260e-03,2.643635941482670552e-03,4.888477406552850790e-01
3.909984413022271794e-03,4.607024318397211736e-03,5.408056235908293985e-01,2.663286954163395382e-03,9.599206285855395662e-03,4.340713151411690895e-01,4.343559296563227409e-03
1.698726367508217663e-02,8.161907169507482199e-03,9.535760881252729540e-03,9.438714438264684814e-01,2.171822480929549071e-04,1.213064308831448938e-02,9.095799111281747604e-03
9.736887892950206735e-01,1.984802100906317781e-04,9.542133899647609399e-03,4.916285348710826980e-03,7.170384272117360678e-05,1.137711335165559473e-02,2.054940521534921857e-04
5.874386775538154444e-05,4.787569204645594073e-03,8.210187045297799233e-03,1.484795800014608125e-04,9.758868006635069703e-01,6.798757503635814367e-03,4.109462135157087269e-03
9.128477777604188364e-05,4.644783106664336914e-01,2.512930774715124976e-03,5.130519602993139847e-03,2.101526849873985251e-03,2.695320657707678431e-03,5.229901066705003876e-01
8.601586823834370121e-03,2.753434170752680574e-03,4.776244395260108022e-01,3.347060517525580342e-03,3.993651465389137789e-03,5.010258946211387787e-01,2.653932875348544423e-03
4.435494086968027293e-03,9.820464389879997313e-03,5.000306363029742053e-03,9.632252068174497195e-01,1.749883942976005911e-04,6.278915043086055053e-03,1.106462490528899514e-02
9.795031087740293518e-01,1.567693754676629451e-04,7.049182987752513653e-03,4.662777682811572802e-03,5.298500189310932830e-05,8.412027723973068000e-03,1.631484540729337710e-04
1.121696842162743935e-04,8.271668873122207596e-03,1.566274127644571093e-02,2.818929905325622811e-04,9.555835272743717912e-01,1.298243579735325857e-02,7.105564103958234359e-03
1.154214988575268797e-04,4.540135045392877933e-01,3.112760751047873638e-03,6.112651929627673647e-03,2.195278783171421971e-03,3.355458873549134902e-03,5.310949236244586480e-01
7.881495054796286079e-03,4.253279898922905297e-03,4.300205540950135519e-01,5.319989111031065213e-03,3.698591377114332154e-03,5.447056973814171643e-01,4.120393081704766189e-03
1.252882761079985273e-02,7.121469782287604550e-03,6.587326449018438002e-03,9.572051899243615436e-01,1.615605121115901046e-04,8.387073409838940660e-03,8.008552311582040062e-03
9.769983065964620295e-01,1.588016913688202933e-04,8.452944529396672763e-03,4.211398770473094924e-03,6.430887878234543072e-05,9.949970971527867525e-03,1.642685619893279243e-04
5.296576202888661163e-05,4.530492494474396004e-03,7.397791394046706638e-03,1.342501906294955437e-04,9.778787538800848278e-01,6.120263506095378198e-03,3.885482772640295925e-03
1.738010047284489540e-04,4.713751351334655726e-01,4.161705766875401641e-03,1.009260565006147789e-02,2.550741694283604599e-03,4.505503341378187115e-03,5.071405074092073528e-01
4.388529584352244932e-03,4.125861157638419444e-03,5.483246326692866601e-01,2.479128201435146488e-03,1.012719672929608510e-02,4.266798508787715827e-01,3.874800779219767129e-03
4.059597659253876174e-03,7.325859615956841625e-03,4.092345822807356807e-03,9.709633675605847669e-01,1.352385444944177967e-04,5.158036271254255560e-03,8.265554525648501766e-03
9.420156794762684083e-01,4.048296181394442491e-04,2.243072900069603692e-02,7.923280747966084461e-03,1.691100260978892157e-04,2.663958823683752059e-02,4.167828939945175020e-04
5.282338481957622793e-05,5.222195099955437812e-03,7.379662524682950239e-03,1.416997178006060764e-04,9.766122127864164115e-01,6.117845236130188546e-03,4.473561250194826693e-03
9.460925221635155182e-05,4.676449033704133118e-01,2.517260729386235768e-03,5.666418113264426806e-03,2.146227565343655688e-03,2.703359808598727702e-03,5.192272211607773524e-01
4.269460396038864125e-03,2.736559917195925933e-03,5.480341363816700895e-01,2.321091695125001783e-03,4.459045335717714935e-03,4.355723654601396655e-01,2.607340814112765141e-03
5.105275762467002994e-03,8.344891360842113248e-03,4.248068781087055955e-03,9.673054845124363643e-01,1.408798114532259875e-04,5.369944911522416334e-03,9.485454860191701656e-03
9.484330875425887042e-01,4.945191619850034404e-04,1.539703281027709689e-02,1.616617943730887241e-02,1.178190100529920265e-04,1.887238394674104619e-02,5.189780910464146741e-04
5.357976963804325464e-05,6.590616100911259045e-03,7.476565521228229969e-03,1.535503477601873922e-04,9.739295184717511322e-01,6.182581124864656302e-03,5.613588663846485680e-03
8.001046122698804073e-05,5.048871007480704165e-01,2.538524849314534836e-03,3.987464179022935824e-03,2.625663952633775552e-03,2.690793336693556633e-03,4.831904424730378844e-01
4.477392493838793820e-03,5.307862302932228778e-03,5.043948180865647224e-01,3.442465531022294734e-03,8.338303527587267311e-03,4.689815113103521504e-01,5.057646747702869948e-03
7.722201196111512164e-03,2.345922606315347866e-02,1.165228399987163627e-02,9.161948375375209563e-01,4.450260372537625793e-04,1.445246543211445994e-02,2.607395973397410097e-02
9.783301747432899820e-01,1.638368853260448101e-04,7.687400399034565422e-03,4.410065601976216609e-03,5.786271407060830305e-05,9.180451422244384485e-03,1.702082340581643506e-04
5.267006495189347528e-05,4.897594733338726455e-03,7.359454851655834046e-03,1.384395366038235979e-04,9.772562072210302375e-01,6.097949375962741919e-03,4.197684216456719006e-03
8.032814112776253280e-05,5.048029464019939683e-01,2.508803036706874507e-03,3.987275739136091068e-03,2.445276589833546288e-03,2.663921951319557935e-03,4.835114481398821717e-01
5.513265345010401157e-03,2.827330545566288187e-03,5.294792866107397300e-01,2.433951689271568811e-03,5.587602579444878904e-03,4.514654700664009201e-01,2.693093163566129527e-03
1.616042906937903076e-02,1.188905598077710964e-02,1.378519490372124602e-02,9.270388732202602400e-01,3.377902494688831900e-04,1.755199378445497851e-02,1.323666279193847634e-02
9.369288310655465857e-01,4.346941963464868216e-04,2.453640047436300015e-02,8.304008859043875840e-03,1.860159123061072735e-04,2.916221204755095261e-02,4.478374448429694554e-04
5.427585918569138168e-05,4.446419987206747838e-03,7.577809667259399230e-03,1.351232874833270070e-04,9.777030040303540392e-01,6.267041961694488038e-03,3.816325206816400997e-03
8.577774804243443467e-05,5.161398512180714881e-01,3.485905797576384357e-03,3.834344707070530545e-03,6.988592058412911728e-03,3.595854012337749636e-03,4.658696744584884808e-01
6.141197338002030159e-03,3.197073937592043863e-03,5.420783840965147649e-01,2.296122249084110375e-03,9.647066216632948707e-03,4.336287329892942188e-01,3.011423172879747895e-03
4.716395017715889482e-03,8.071523848926369024e-03,4.095439035825877185e-03,9.686526273657494190e-01,1.368236597986485792e-04,5.169581328748882633e-03,9.157609743234814553e-03
9.219481375808598056e-01,5.212836549694136552e-04,3.114194164257544015e-02,9.243562038665265740e-03,2.412667516227889007e-04,3.637143650832014297e-02,5.323718229872571352e-04
8.699795607326549966e-05,6.875322486903098253e-03,1.205473745195991160e-02,2.176943719938253033e-04,9.649406045536654819e-01,9.945119091731933342e-03,5.879524087672491350e-03
1.901367073265447852e-04,4.897759022795983297e-01,5.248074865071216191e-03,9.026815332211481080e-03,3.375923713782469186e-03,5.625835385763602522e-03,4.867573117162463658e-01
5.810657238721574948e-03,2.578739166730102412e-03,5.140079443990239749e-01,2.583063721328743290e-03,4.171026395520876021e-03,4.683833914365559958e-01,2.465177642118877854e-03
1.322876615706572098e-02,7.025729206851022944e-03,5.928981609957997140e-03,9.582080304809651450e-01,1.466607175794446309e-04,7.540771230523457894e-03,7.921060597057284422e-03
9.784364519884852784e-01,1.636344297035388499e-04,7.064069062296601982e-03,5.698535534766879448e-03,5.317096418027179736e-05,8.413216466906243973e-03,1.709215536610975313e-04
1.511257086304659662e-04,1.154208541682961303e-02,2.063690427116416856e-02,3.928389759235658188e-04,9.399345220212923513e-01,1.732556247204156824e-02,1.001696113411814325e-02
9.668389610056196746e-05,5.158399816378852476e-01,3.098381336403940173e-03,4.674017185822997543e-03,3.180851154804306257e-03,3.269709120984890926e-03,4.698403756679982446e-01
5.328498318714022276e-03,3.090350749732218971e-03,5.382670689545930864e-01,2.563451386823195448e-03,5.850288566187652681e-03,4.419717981102979087e-01,2.928543913651799648e-03
5.475680498157332356e-03,2.748013863919708533e-02,1.035123409702870013e-02,9.122858086369868280e-01,4.539345513564555217e-04,1.290112769273363616e-02,3.105207588453986686e-02
9.710538338270802150e-01,2.533091159008835731e-04,9.066816226961071576e-03,8.326816142340830867e-03,6.832516340777358005e-05,1.096615914404245815e-02,2.647403802669071179e-04
7.830170673711797354e-05,1.414520304261215715e-02,1.073535721938289646e-02,3.008242412959297347e-04,9.536831897840785111e-01,9.044174171362344763e-03,1.201294983453101740e-02
1.030421231031480032e-04,5.059742283312823607e-01,3.196153135130111282e-03,5.538915838793233813e-03,3.796754677095416034e-03,3.362091395401542015e-03,4.780288144991940991e-01
1.691188188690220459e-02,2.927807579727855283e-03,4.597918582714888847e-01,4.899227892794437260e-03,3.731763118489092156e-03,5.088928444349517521e-01,2.844616815645755695e-03
5.251861994174049537e-03,9.753484571650929483e-03,4.270870895171621252e-03,9.641328578156059814e-01,1.496264737412180551e-04,5.370820372008191720e-03,1.107047787764797210e-02
9.790565595051529124e-01,1.617723976094502427e-04,7.015814487021510351e-03,5.168893789673566046e-03,5.271516972318746204e-05,8.375594683291217105e-03,1.686499675281140408e-04
9.913102125558694109e-05,4.486636761135567343e-03,1.327700595060453750e-02,1.668108562120504889e-04,9.673642391926319251e-01,1.074730216243790885e-02,3.858874055722395866e-03
8.250590364750684926e-05,4.952306371470397983e-01,2.595757446409916163e-03,4.157930966305750480e-03,2.683257776053595174e-03,2.755570289241165462e-03,4.924943404713023054e-01
4.174008253691310032e-03,3.022011405292855928e-03,5.105452771196354878e-01,2.630540836989119294e-03,4.114749597101193153e-03,4.726259528765675566e-01,2.887459910722515403e-03
4.182184231929673632e-03,8.051027272754817526e-03,4.457372089748922080e-03,9.684654637576776137e-01,1.493440976088880796e-04,5.614880323776055490e-03,9.079728226504017383e-03
9.345841693109103732e-01,4.435013499781899913e-04,2.564493138438981440e-02,8.266040484887176090e-03,1.941556714291075170e-04,3.041096051656531213e-02,4.562412818400165193e-04
1.341066530789499888e-04,6.853528412526480214e-03,1.830336355004295174e-02,2.668953552336249171e-04,9.534242036359380501e-01,1.507681686045966168e-02,5.941085532720095930e-03
1.297789418951249545e-04,5.230534407063934799e-01,5.270185927594890803e-03,5.006987741491612971e-03,8.478028477652256589e-03,5.407938944238297081e-03,4.526536392607342640e-01
5.885541109261890544e-03,3.163180618487324101e-03,4.990219141028550687e-01,3.148129427809463581e-03,4.319193758228675843e-03,4.814403559517057007e-01,3.021685031651877382e-03
8.568052061053607962e-03,7.289042753032353404e-03,5.437007426745999426e-03,9.634089086964784387e-01,1.489636911715839455e-04,6.911704582167554033e-03,8.236320789350340399e-03
9.793401640987471346e-01,1.537494087970152086e-04,7.222010198312711800e-03,4.481453634995918520e-03,5.439431591674486637e-05,8.588421673738366041e-03,1.598066694921533061e-04
8.074408024569048876e-05,6.537477719385033186e-03,1.128633101602630022e-02,2.087982909954389562e-04,9.668815875089624701e-01,9.381804277329814160e-03,5.623257107055330307e-03
8.838959128681251871e-05,5.220968090352303692e-01,3.465791491222273545e-03,3.809924116516680108e-03,5.589840700915667086e-03,3.594746471573898646e-03,4.613544985932541698e-01
7.278866949989644397e-03,2.600834956338883737e-03,5.168487382014608222e-01,2.703890149715780164e-03,4.748516482793070648e-03,4.633380631440618957e-01,2.481090115639681890e-03
5.105530318683324138e-03,8.754299598315759892e-03,4.904042313811900027e-03,9.650587450874661410e-01,1.607657601406673126e-04,6.167157136174634437e-03,9.849459785407643081e-03
9.360234069074045982e-01,4.756754148544131396e-04,2.424468566499764915e-02,9.646068934663734259e-03,1.820774606447180877e-04,2.893790161899575594e-02,4.901839984392775910e-04
5.786032633428367031e-05,4.983748798552658545e-03,8.032396650430687415e-03,1.399143042437186676e-04,9.759311933232452940e-01,6.597732585055321279e-03,4.257154012138018861e-03
1.276833513336093039e-04,4.537874628403956168e-01,3.120239497831271778e-03,7.977178748758740473e-03,2.314863409141287159e-03,3.387178765334965778e-03,5.292853933872044836e-01
4.708210332399220127e-03,2.982746847885713558e-03,5.486844733695821485e-01,2.340058470434838549e-03,5.877601162298088690e-03,4.325797485403634068e-01,2.827161277036476569e-03
9.090757857644914813e-03,7.361443256085321851e-03,4.817811019468503167e-03,9.641224274772980385e-01,1.344028731969463273e-04,6.120545344414297234e-03,8.352612171891983864e-03
9.759131849641206058e-01,1.687940993173461194e-04,8.871141793774094120e-03,4.355154332686982967e-03,6.741828319138573047e-05,1.044988026849176174e-02,1.744262584178793397e-04
2.310599914380628167e-04,1.041133928541309629e-02,3.213992783659044838e-02,4.618518108881393977e-04,9.213105019684367791e-01,2.642758123149388863e-02,9.017737875739530867e-03
8.882767079630333215e-05,4.964617359085880532e-01,2.648393226101374356e-03,5.631776438743432874e-03,3.749539200531183322e-03,2.790746795980648780e-03,4.886289807592590906e-01
5.926935076431580178e-03,2.583670007547401223e-03,5.062198224874442376e-01,2.635925049529083859e-03,4.087854577552008095e-03,4.760721118739655311e-01,2.473680927530234278e-03
1.080459978272676168e-02,7.015782687113621130e-03,5.623817685590809523e-03,9.613533491805927866e-01,1.450374346904861216e-04,7.147081095258836850e-03,7.910332134026606607e-03
9.791244666171372568e-01,1.646549064023178658e-04,7.019904843344172696e-03,5.064264750891847577e-03,5.269050908153666990e-05,8.402462062786197547e-03,1.715563103567390151e-04
7.978002405783872746e-05,5.795926298380014996e-03,1.114080098104319565e-02,1.925961298696953579e-04,9.686071742649654537e-01,9.205337176374631114e-03,4.978385125308997655e-03
1.184068294965515155e-04,5.051486679513936817e-01,4.824622275398744373e-03,4.651223439608861802e-03,8.049203682538350058e-03,5.011203742562132107e-03,4.721966720790017891e-01
1.423886816983264449e-02,2.532879894723768198e-03,4.913580359957732679e-01,3.510520712038950851e-03,4.603796725722652389e-03,4.813213707221394855e-01,2.434527779769240629e-03
1.169192632383234814e-02,1.146355843473660131e-02,8.157096985335612546e-03,9.450163646825955333e-01,2.379563882436714207e-04,1.039468423502345855e-02,1.303841295023267302e-02
9.797140980082595929e-01,1.530554668943795535e-04,7.184675348855290751e-03,4.169575830817407944e-03,5.402072225985733766e-05,8.565675169339264858e-03,1.588994535742907813e-04
1.300841397568499019e-04,6.450081820638103348e-03,1.763685453750046470e-02,2.490914372217016646e-04,9.556663786048511522e-01,1.433725490611877269e-02,5.530254553913014487e-03
8.819693571189550659e-05,4.609421105525184914e-01,2.497161362366385074e-03,4.752726875126558545e-03,2.100782456854590006e-03,2.675302248397542181e-03,5.269437195690246378e-01
7.514043144018375114e-03,2.922094745019759941e-03,4.883808098798615438e-01,3.143504866224380075e-03,4.605107810484668739e-03,4.906240933621533462e-01,2.810346192237995946e-03
1.029070786453229781e-02,1.246124171477156622e-02,8.009867768111671865e-03,9.450872782383182846e-01,2.461330833758825832e-04,1.001677719229819054e-02,1.388799413859200318e-02
9.724434001494722812e-01,1.884478416125717683e-04,1.039637015000911997e-02,4.481336433705120255e-03,7.923875395423892831e-05,1.221695442157741222e-02,1.942522496691024322e-04
7.092809417103834052e-05,8.280861043988601428e-03,9.881275158682412824e-03,2.194026244236651699e-04,9.662134419019239306e-01,8.258761395478722567e-03,7.075329781331434441e-03
8.030618317120747686e-05,4.992637612616630527e-01,2.487378585473690087e-03,4.043942591965956311e-03,2.428604860706940188e-03,2.642823949244590357e-03,4.890531825677745803e-01
3.827426884599022163e-03,7.105865161500711513e-03,5.269925116695051148e-01,3.347004705987971420e-03,1.429586081778949289e-02,4.377726594497786117e-01,6.658671310839099806e-03
7.609812141206576466e-03,2.102843247851701389e-02,1.082309585051136058e-02,9.233001514736973725e-01,4.019547667783828610e-04,1.344677840719304442e-02,2.338977488209616901e-02
9.779590586790298801e-01,1.715284880258540780e-04,7.079459315846940368e-03,6.114251036186167144e-03,5.322437683288066575e-05,8.443291046975047454e-03,1.791870571032211628e-04
5.236179863310976728e-05,6.228952654175651422e-03,7.316101285953536225e-03,1.482053009914298001e-04,9.748758404331662186e-01,6.059606820437793591e-03,5.318931706642285318e-03
1.082754304853268044e-04,5.222618976129845825e-01,3.853761006135650400e-03,4.408516804132884756e-03,3.928235691221273335e-03,4.059288106402331696e-03,4.613800253486378122e-01
5.641700777593574960e-03,9.049832611182577480e-03,4.728794176149186956e-01,5.798327768760229775e-03,1.043752715278218994e-02,4.875005025042723483e-01,8.692691570490377814e-03
4.387593520275429038e-03,8.164614415008234968e-03,4.176641506249134661e-03,9.686426350406647234e-01,1.413559227331504583e-04,5.258407850245903729e-03,9.228751744823357819e-03
9.797877898689812959e-01,1.530738207140880424e-04,7.162062672244971784e-03,4.143338636083186005e-03,5.383217212263630944e-05,8.541020159154630309e-03,1.588826706993498464e-04
7.041453030519620666e-05,4.850701073918766738e-03,9.810200779900048879e-03,1.617096742523434715e-04,9.728574683799331435e-01,8.081326577219934831e-03,4.168178984470523145e-03
1.252511004399526847e-04,4.700840429981653634e-01,3.572162589340616493e-03,6.579583460179416234e-03,3.133992623534718157e-03,3.837550194561841800e-03,5.126674170337781611e-01
5.893638591332630086e-03,5.107345630444365230e-03,5.171260895013998216e-01,3.764301571245443154e-03,8.331062970067679152e-03,4.549597168214157272e-01,4.817844914094368720e-03
8.866436327729959599e-03,3.278090434751314980e-02,1.830715088005042609e-02,8.801461491423906436e-01,6.998618188243317705e-04,2.279158676592264038e-02,3.640791071756875608e-02
9.791717242182439440e-01,1.535332175958749616e-04,7.369271272230892497e-03,4.339947999909108019e-03,5.554417647487008586e-05,8.750601266193628117e-03,1.593778493517007493e-04
2.212352047073632214e-04,1.150161975009746096e-02,3.089667597765729384e-02,4.828798010648243603e-04,9.213984334268696674e-01,2.554440332582792739e-02,9.954752513775567968e-03
7.946133744516710895e-05,5.063684973933380018e-01,2.850777701910909689e-03,4.140133303274525986e-03,4.963416028698194871e-03,2.973029795691794434e-03,4.786246844396414013e-01
3.926951911497869076e-03,7.752203661795530748e-03,5.100404235329133451e-01,3.851181547437449500e-03,1.262504833867450320e-02,4.544838694578534621e-01,7.320321549827843270e-03
5.839523636517966049e-03,7.391410702634125529e-03,5.108322074991057844e-03,9.667315205328385064e-01,1.517296848160678906e-04,6.462223151982793984e-03,8.315270216219416977e-03
9.764243034358083273e-01,1.928530639378482528e-04,7.412455487748167461e-03,6.832175627733644806e-03,5.575675822028821737e-05,8.880965322136859935e-03,2.014903044147790530e-04
5.297828495463029251e-05,5.009632727782034264e-03,7.394796589046940052e-03,1.373857320292194814e-04,9.770001200010824949e-01,6.114939622234490287e-03,4.290147042870061898e-03
1.602343724129609950e-04,4.614724657676870789e-01,3.285208234697799354e-03,1.230049717258994979e-02,2.174455333177155187e-03,3.583117851272081284e-03,5.170240212681630476e-01
1.396059641790780431e-02,2.539369503279011002e-03,5.050905726638766913e-01,3.217285586038188313e-03,5.490639672333630893e-03,4.672760691102720854e-01,2.425467046292442697e-03
5.641486869896668831e-03,3.951575118046275759e-02,1.271773359311885107e-02,8.810990422525195598e-01,6.180864906720520387e-04,1.576496886130231145e-02,4.464293075202782624e-02
9.791621458385892929e-01,1.559176257075797344e-04,7.470315422518876598e-03,4.096856291899913377e-03,5.618331644734555520e-05,8.896915610409835556e-03,1.616658944270765567e-04
2.134814390356636299e-04,1.504549896663760940e-02,2.981026015887658712e-02,5.596468947323067055e-04,9.164627756336611863e-01,2.491870535495744818e-02,1.298963155209929485e-02
8.527857294020621613e-05,4.765154495908873189e-01,2.504166581931375861e-03,4.379677550565405121e-03,2.146881338736856062e-03,2.674147172223484154e-03,5.116943991927154212e-01
3.822074395924296344e-03,9.261254680483952187e-03,5.129204278415241403e-01,3.828641680535704861e-03,1.863208012624818430e-02,4.428465176084356303e-01,8.689003666848223173e-03
9.645050642273731226e-03,7.850211530479907565e-03,5.026591296435488528e-03,9.619991842320400055e-01,1.416213985212722210e-04,6.398422463853034071e-03,8.938918436396672829e-03
9.595093442418365370e-01,2.954169586282314884e-04,1.487382170587480366e-02,7.160556118335501333e-03,1.165018203866165924e-04,1.773702567478774306e-02,3.073334801505668416e-04
5.751529728027224487e-05,4.929214089645595973e-03,7.957055282382939285e-03,1.339763092789066361e-04,9.761774542692431833e-01,6.527609678959514668e-03,4.217175073209736107e-03
8.297087767908118685e-05,5.268195035922452751e-01,2.696845367114670492e-03,3.866306645355483806e-03,2.642441567078390903e-03,2.856113437239203579e-03,4.610358185132877318e-01
7.941780704092514173e-03,4.237970933259429564e-03,5.307732758281901164e-01,3.041859377986779953e-03,1.240168245320491351e-02,4.376409300857731499e-01,3.962500617493179729e-03
4.277317452428583411e-03,2.428257435569962722e-02,7.107802293920747853e-03,9.274501795473861776e-01,3.360633945580925757e-04,8.855167974169962306e-03,2.769089498183687631e-02
9.262618034532988931e-01,4.957628154845627588e-04,2.928855721555042105e-02,8.961230111458867026e-03,2.260750158490644176e-04,3.425984064843814320e-02,5.067307399198517836e-04
1.004250153061903716e-04,5.670981470872134104e-03,1.391859272374493250e-02,2.097242398839668028e-04,9.637742769761330486e-01,1.143546305341361369e-02,4.890536520646141666e-03
8.056862084163839881e-05,4.953297068401748549e-01,2.469738109050618330e-03,4.091311252052213555e-03,2.371116775003323605e-03,2.626467509573979318e-03,4.930310908933034364e-01
7.521303596670039782e-03,3.538343823555326582e-03,5.321825919597511501e-01,2.372433661062298398e-03,1.433995756200919999e-02,4.367172939527032005e-01,3.328075444248744345e-03
4.138375022980095817e-03,8.172042187508912064e-03,4.437706602776271200e-03,9.682954904440667088e-01,1.499684523034585195e-04,5.588031390626493206e-03,9.218385899738118158e-03
9.453836624829098367e-01,4.219320539326910208e-04,2.014280557994372473e-02,9.266832300728264360e-03,1.515568785368465263e-04,2.419643988912593968e-02,4.367708148228841404e-04
8.117941295516817877e-05,8.575650420562122220e-03,1.112725193124622022e-02,2.307571230411993536e-04,9.634829849122058532e-01,9.208540766629259508e-03,7.293635433360194653e-03
1.340085023529653731e-04,4.502948095896291414e-01,3.264567875284003599e-03,8.110779711830221755e-03,2.238148910431328985e-03,3.547653881729183594e-03,5.324100315287431107e-01
1.723209408194330966e-02,2.695389268129685847e-03,4.727646118907691264e-01,4.313478091025835237e-03,4.052305087141739974e-03,4.963337266952744242e-01,2.608394885715795836e-03
4.255890408484931664e-03,1.004883054113707257e-02,4.998518239465010726e-03,9.628992004456192744e-01,1.778162275109608558e-04,6.280081795909970600e-03,1.133966234187278564e-02
9.718219082327561598e-01,1.828223660979114455e-04,1.080667957152544982e-02,4.230318227641879578e-03,8.302352740164070535e-05,1.268654028442667628e-02,1.887077901500867525e-04
1.404446910689593131e-04,2.125421939972026511e-02,1.909804310756496593e-02,5.370827877360291082e-04,9.243787077524094897e-01,1.632034884882442929e-02,1.827115341267586748e-02
2.895903073939365283e-04,4.722603197910857920e-01,7.499626675167631561e-03,1.323032309504878871e-02,3.669055943432892198e-03,8.142427353222559533e-03,4.949086568346484638e-01
6.777872874403347361e-03,2.648783146595923375e-03,4.793436730526926537e-01,3.028953726499496440e-03,3.641641155589302008e-03,5.020139865729985607e-01,2.545089471220543867e-03
7.434901071965624268e-03,7.173996525664587572e-03,5.383211127262796380e-03,9.649738461888924812e-01,1.500559914136542826e-04,6.819100324977763264e-03,8.064888769823195733e-03
9.716681370096009740e-01,2.291409655692575162e-04,9.830545181825727646e-03,6.166115917565297838e-03,7.382335632741511219e-05,1.179433317027326483e-02,2.379043988381118334e-04
2.220137501547461451e-04,1.994530647522156641e-02,3.075171676952822772e-02,6.728644364839300685e-04,9.052733694183070501e-01,2.594645551549851908e-02,1.718827363480604845e-02
8.394518421173437770e-05,4.839885345323308163e-01,2.491992340466622942e-03,4.823020913317964571e-03,2.779955347546129649e-03,2.652035370680796891e-03,5.031805163114460022e-01
5.233095554923597632e-03,4.756638456018914135e-03,5.396583858137606882e-01,2.801682569490073806e-03,1.275171093177048832e-02,4.303541951358319517e-01,4.444291538204292284e-03
5.087736556935905201e-03,1.537381730331755306e-02,7.025102382311519331e-03,9.460049058078089379e-01,2.679328145153877768e-04,8.826007957681859459e-03,1.741449717742886080e-02
9.761015813026611143e-01,1.846795493457707889e-04,7.814200325226401678e-03,6.380224809591039485e-03,5.927339038346462238e-05,9.267729189733515949e-03,1.923114330585793080e-04
5.291801016763288676e-05,4.608397260129148444e-03,7.390964869905114823e-03,1.349410634992077580e-04,9.777451006723766325e-01,6.115877526302117805e-03,3.951800597620227715e-03
8.267536453480014958e-05,5.146928681389890681e-01,3.191984014103447717e-03,3.906176840994834889e-03,5.917308891585768352e-03,3.306340785341951253e-03,4.689026459644501377e-01
3.782410457466182496e-03,8.441934708781923674e-03,5.258493604242732156e-01,3.165946929600226868e-03,2.500113742466168396e-02,4.259120484980737920e-01,7.847161557142864896e-03
4.405028102443015077e-03,1.308420757518455671e-02,4.735919839581234289e-03,9.566598991117634121e-01,1.889043314955924703e-04,5.956576807630466729e-03,1.496946423190169059e-02
