6.455020386477478000e-01,7.353714197050817414e-02,1.461387990080637855e-01,1.348220203736801570e-01
2.221430177978928749e-02,2.073476788538659507e-02,9.564069532821987130e-01,6.439770526252687304e-04
9.764538195394775189e-01,9.517179591364866324e-04,2.215859124747208975e-02,4.358712539138305552e-04
4.449651879053201213e-04,1.602807015969352072e-02,7.678085981981315781e-04,9.827591560542030535e-01
1.116743683654559732e-03,9.576933214189021770e-01,3.197058396970115651e-02,9.219350927742132537e-03
5.953345162822732961e-01,9.162165120194459833e-02,2.158704336747621355e-01,9.717339884101984515e-02
1.922211764435070164e-02,2.456210374681615585e-02,9.555163951871472605e-01,6.993834216859032456e-04
9.723318552842380447e-01,9.502114735917822864e-04,2.627260677059307242e-02,4.453264715771430697e-04
4.412912837314724129e-04,1.059617185566377566e-02,6.801956561575372420e-04,9.882823412044472455e-01
9.279483305122295097e-04,9.590907987908954269e-01,2.347744349560710458e-02,1.650380938298517258e-02
3.906378802065620381e-01,1.208187409589030897e-01,1.294601921576762349e-01,3.590831866768586234e-01
1.893305634750121549e-02,2.467195483610188506e-02,9.557127625345133159e-01,6.822262818836876937e-04
9.764089180752472119e-01,9.319259708380846262e-04,2.222173579923084757e-02,4.374201546838630997e-04
6.629743995941423740e-04,4.342537975365652614e-02,1.760553138325457847e-03,9.541510927084237981e-01
8.358102876308714678e-04,9.650015840825344471e-01,2.240579106315824034e-02,1.175681456667645140e-02
4.095547796954244202e-01,1.253097274196001421e-01,1.431680720854181799e-01,3.219674207995571469e-01
1.573223228044554750e-02,2.610152406061603397e-02,9.573672317673473930e-01,7.990118915911209986e-04
9.820948528165290847e-01,7.968714547450317723e-04,1.658182682587324916e-02,5.264489028526009480e-04
