1.292143995689870882e-12,2.559182660928686578e-04,1.428083701576101828e-06,1.047745989927422470e-03,9.543507142299408597e-10,2.233864116351575366e-08,9.986948832726429970e-01,1.093351030466929591e-09
2.210391721724071422e-10,9.981852614478362584e-01,1.248628194941906692e-03,3.621051743214547219e-04,1.242089751215282764e-07,1.815867761021132147e-07,2.035262597651023482e-04,1.729063448600600530e-07
1.020145966170915468e-09,1.348154922311759201e-04,1.479584825819483694e-04,9.993435101260440545e-01,6.966613277962518816e-07,2.363061866428965425e-05,3.486457714543312095e-04,7.418275504819391146e-07
3.291830578419218035e-07,3.565290806767762552e-04,9.990015580544355789e-01,1.845611082442077835e-04,1.652736185978983163e-04,5.131981898337210099e-05,6.571549254177110188e-07,2.397719810789809727e-04
2.084255723945164192e-05,1.573823581233696351e-05,3.611184206373132480e-03,1.103589923493698485e-02,8.268525590840663381e-03,9.699593877933052610e-01,3.537330783427673671e-06,7.084885050708747065e-03
2.182059099477660132e-03,5.167884325315688011e-07,1.658379327966957601e-03,2.652416493392002415e-06,3.690579633168410978e-01,1.387302947204132383e-03,2.073558876413568200e-09,6.257111240300252675e-01
4.256831189521141645e-02,4.987088414359056686e-08,6.765118376653216298e-05,1.381715535565055982e-05,1.939773338386686641e-01,6.491476349494327280e-01,4.420665583258273485e-09,1.142251966860152734e-01
9.970112811033449152e-01,8.070596061472957882e-11,2.589482726488468825e-07,1.029832953434466786e-09,1.598342218164065798e-03,1.188926785993563197e-05,4.985792586951937089e-13,1.378227351320917334e-03
4.204501563036847286e-13,1.305613634989093706e-04,5.309365721360211770e-07,3.233081482667417273e-04,3.117449686335963346e-10,6.881993573743959363e-09,9.995455919975467785e-01,3.599565092362589497e-10
6.327465266060165151e-11,9.991342084309573490e-01,3.565502008581709903e-04,1.728798341318506910e-04,3.489730248502982777e-08,5.406816963039710009e-08,3.362237044997506063e-04,4.880080599854257301e-08
9.287306452254969169e-10,1.459892476368154193e-04,1.432013216147665026e-04,9.992843701904872145e-01,6.360461449398329467e-07,2.134090704981213746e-05,4.037824437274926200e-04,6.789146081379261027e-07
1.026921679631575336e-06,3.122368101860728768e-04,9.980922816505387596e-01,2.221543627066938228e-04,5.071970289807870924e-04,1.255493657736780563e-04,6.329983437874578791e-07,7.389208617905475675e-04
1.921505380179157227e-05,6.743740873887891115e-06,1.831510085821527788e-03,4.464360985551842943e-03,6.978902568843614942e-03,9.808416877799728262e-01,1.428277143960522592e-06,5.856151507990621334e-03
2.986475748762071596e-03,6.226566863860762285e-07,1.986666476136241758e-03,2.689147449712791645e-06,3.696064194631265565e-01,1.290806455253066826e-03,2.219654152997282292e-09,6.241263178329318206e-01
3.924661790821443869e-02,5.054572806987142432e-08,6.833908660987427202e-05,1.396528453218579090e-05,1.916970834981927829e-01,6.560588488638668947e-01,4.468029337661400228e-09,1.129150903448263160e-01
9.936955096038335711e-01,2.205913281236254013e-10,7.022239045575580854e-07,2.056384497903831760e-09,3.286712823788477331e-03,1.741073368194107532e-05,1.092512564591888900e-12,2.999662336723113096e-03
4.575072671683018004e-13,1.281006084733997820e-04,5.544517227357778610e-07,3.617517723900351228e-04,3.386952221119539574e-10,7.706500483628488017e-09,9.995095847317451154e-01,3.900154509096616459e-10
5.511781522868967868e-11,9.993274344589258007e-01,3.128972450333327858e-04,1.445830456110832371e-04,3.077760450371026971e-08,4.817768246783680512e-08,2.149633736818549719e-04,4.286634324954133420e-08
1.100178746073362708e-09,1.432501106321455199e-04,1.585933854993370736e-04,9.993035847884697009e-01,7.505224879217150963e-07,2.546571741325738571e-05,3.675540407803800204e-04,8.003345384407238598e-07
2.782401778920172678e-07,6.249252890055438051e-04,9.986069817542425620e-01,3.465702578959121830e-04,1.484682917841882439e-04,6.095283447832307972e-05,1.289848728526536079e-06,2.105334836870563888e-04
1.985363769424348100e-05,7.512233986784741386e-06,2.040012394277894523e-03,4.872474275183819210e-03,7.350901175896947144e-03,9.795097315879225386e-01,1.559186635889638649e-06,6.197955508401977419e-03
3.079037195331316840e-03,7.566079477269873227e-07,2.397064827076224314e-03,3.069344603952507292e-06,3.679458916120817435e-01,1.346908514519076609e-03,2.599276004532454389e-09,6.252272692991639458e-01
4.877849583286125723e-02,4.870624962391988585e-08,6.410860663514203917e-05,1.450120438443271693e-05,1.809153636317362424e-01,6.627119374811788477e-01,4.665518712109013270e-09,1.075155398714356531e-01
9.960680984133835070e-01,1.096872593720093706e-10,3.520009478987202439e-07,1.330865337273275728e-09,2.093692315628742188e-03,1.388625545263698499e-05,6.578586762330568219e-13,1.823969573376628016e-03
2.457721396401538712e-12,6.312094285135314963e-04,3.131503876210584760e-06,1.707526726095185288e-03,1.821860662360916360e-09,3.691527827885371433e-08,9.976580914851033155e-01,2.116814963797665625e-09
1.344827282643232982e-10,9.985152858536938680e-01,7.406568263696349571e-04,4.101592988740976179e-04,7.886902841084406533e-08,1.409934096708729098e-07,3.335695183447348416e-04,1.085057968456130356e-07
9.261835196965789492e-10,2.189775299388871800e-04,1.607124088726339674e-04,9.988257363431725100e-01,6.365901970790001008e-07,2.132009760447750848e-05,7.719345263298385985e-04,6.815777010740913129e-07
7.292812218249167168e-07,3.247490816013884514e-04,9.983971188884074310e-01,2.478959198845977316e-04,3.759238463292443829e-04,1.109178540349753573e-04,7.085656501559033964e-07,5.419565628705479273e-04
2.227142432478713719e-05,5.723205318035799554e-06,1.803243898766167339e-03,3.197265325249808339e-03,8.200154869723925988e-03,9.799226777346562445e-01,1.031003044047391267e-06,6.847632538917017113e-03
2.064859191125669596e-03,6.732164061054970817e-07,2.150929808691618653e-03,3.314381676548100622e-06,3.667360401465931119e-01,1.534021095796069423e-03,2.647763351957241056e-09,6.275101595119475517e-01
4.166282701741315375e-02,5.405931874353120879e-08,7.591853521912557087e-05,1.335103771115590219e-05,2.220032330131248011e-01,6.039688031215186825e-01,4.300499059877908697e-09,1.322758089151952476e-01
9.961734437429816680e-01,1.078872996980781916e-10,3.459575137915864752e-07,1.291113316318506130e-09,2.033155145426583568e-03,1.345874595817656703e-05,6.398908387643874620e-13,1.779595008479207272e-03
4.310988909218884369e-13,1.585337113699093845e-04,5.624397555976103420e-07,3.336254455053548206e-04,3.198114008230129008e-10,7.110934216762919819e-09,9.995072706028317322e-01,3.693607193996926505e-10
5.793556100334788321e-11,9.993732063154139311e-01,3.279051535517405760e-04,1.418650624910603657e-04,3.266046784810631925e-08,5.145692559513459468e-08,1.568939218788385293e-04,4.537133537115332102e-08
1.095218164206107061e-09,1.271445514782416409e-04,1.505444469935227222e-04,9.993752569391051166e-01,7.453707089573421910e-07,2.568837941736503114e-05,3.198266575202396412e-04,7.925595582593866703e-07
2.500008831784939449e-07,3.393305634178766356e-04,9.991603516996798717e-01,1.556903724646905955e-04,1.244554655312432611e-04,3.862564121315308031e-05,5.906135392674752096e-07,1.807056432706830571e-04
1.882561124709457255e-05,8.108191051842627927e-06,2.047056911399950958e-03,5.708216856920233888e-03,6.880277474812499829e-03,9.795392488840645173e-01,1.827168164334731518e-06,5.796438902339583372e-03
3.103218901564711810e-03,4.279288247536713513e-07,1.334354909399929328e-03,2.203047522525528180e-06,3.722033443806487818e-01,1.326495992608362059e-03,1.715309009579724709e-09,6.220299531241217927e-01
2.958355747258055793e-02,4.777079907088171238e-08,5.824279127462461507e-05,1.632627218171765085e-05,1.372447018571762434e-01,7.521632249735383802e-01,5.241204815413963468e-09,8.093389362124452091e-02
9.959105831784815788e-01,1.165947216086871993e-10,3.739708766454117965e-07,1.373830176591522438e-09,2.170841857532991408e-03,1.401901410057648624e-05,6.843791943895090604e-13,1.904180487898761648e-03
8.129614210677870491e-13,4.040735602326374809e-04,1.261746693717158233e-06,5.177333923656896736e-04,6.062525174439919589e-10,1.117653405060860736e-08,9.990769188066466189e-01,7.104617023019403188e-10
1.128864565497003623e-10,9.989076749905049235e-01,6.308139712886353832e-04,2.217543182418853231e-04,6.212545315640632537e-08,9.027597797165252715e-08,2.395177708204785901e-04,8.643482631951730202e-08
1.044243064122568795e-09,1.249532662617485379e-04,1.442824019814511354e-04,9.993809945213343315e-01,7.105448164428431798e-07,2.458816551107087829e-05,3.237147801393985684e-04,7.552757124307427040e-07
2.085600152877722549e-07,7.002741719326589440e-04,9.986461945908829962e-01,3.346324411510664325e-04,1.111870524325371984e-04,4.747572736978952345e-05,1.360451670306194740e-06,1.586670045454144232e-04
2.115527414207409265e-05,4.417291715546678192e-06,1.399246297506459178e-03,2.559502841013188736e-03,7.384664802699791170e-03,9.825388863703647946e-01,8.278955455842044284e-07,6.091299227012600230e-03
2.008831206898369515e-03,1.571380244254068821e-06,4.998663459542180762e-03,6.254168812576958322e-06,3.657566259100715200e-01,1.929597512665368183e-03,5.471850692494569780e-09,6.252984508899150917e-01
1.786172011466630183e-02,5.349827413648764161e-08,6.687716345566789556e-05,1.609419337317835252e-05,1.426491014048067996e-01,7.550325807106181841e-01,5.149594277936192476e-09,8.437356776521139079e-02
9.973912104473158236e-01,5.691702400594109231e-11,1.815195840054042289e-07,1.005474511602602335e-09,1.431067627013473320e-03,1.413373468206527248e-05,4.514741845868114361e-13,1.163405608561689491e-03
6.309237347002934575e-13,1.687352826206039384e-04,7.683609165023891313e-07,4.881450942914925244e-04,4.674530119440170680e-10,1.039032793131809134e-08,9.993423398649183831e-01,5.388410998633233049e-10
7.421428204630894226e-11,9.993159940273900199e-01,4.226794738707561347e-04,1.338407555251216379e-04,4.078616227072909156e-08,5.785411735107503697e-08,1.273299854980912275e-04,5.704322216413359887e-08
1.245648649339134305e-09,1.238089921319066500e-04,1.486846649723356877e-04,9.993147754222169166e-01,8.347093133829049867e-07,3.171110112059604964e-05,3.793030920112089245e-04,8.807725848897001885e-07
6.500736475525587054e-07,4.251963545302631380e-04,9.982194975169298434e-01,3.735976564637140439e-04,3.522122965595077130e-04,1.294657124253215032e-04,1.051123833542962452e-06,4.983292656101147864e-04
1.799553311557715879e-05,4.639810953391939353e-06,1.309623464153990844e-03,3.118850306096739803e-03,6.173119828820067614e-03,9.842512478217111394e-01,9.990103080151949264e-07,5.123524224841053722e-03
1.370303773667759647e-03,7.038848492631674599e-07,2.250844057127100901e-03,4.222784136012474770e-06,3.725155942086101346e-01,1.965071905496025909e-03,3.191780772207742813e-09,6.218932561943329995e-01
3.748798519324596235e-02,5.190650051515922039e-08,7.131359979920971607e-05,1.369677898833898544e-05,2.016179336043633641e-01,6.420716284681792230e-01,4.383176664400185785e-09,1.187373860657464919e-01
9.938192221693114004e-01,1.914760235640759720e-10,6.100650737409606298e-07,2.069368648878856607e-09,3.243426028259089721e-03,1.906185450345392263e-05,1.061321432193783982e-12,2.917677620946596689e-03
7.406131238424435298e-13,1.768039175077012787e-04,8.629480444400293081e-07,5.899963176057002783e-04,5.478509889254480169e-10,1.256865381807881520e-08,9.992323230700762560e-01,6.295205774008726933e-10
6.815518862723459382e-11,9.992988326595733106e-01,3.853699039346947719e-04,1.592431582054166963e-04,3.848815027824597066e-08,6.035682143893919818e-08,1.564019185853265058e-04,5.344657417720555129e-08
9.212741640765409493e-10,1.984539277879071215e-04,1.542979915546776020e-04,9.989440872940437144e-01,6.319365434283288244e-07,2.136815281991641583e-05,6.804840582327827169e-04,6.757177432420446776e-07
2.010083968245205879e-07,3.703426116102964379e-04,9.991910174462309557e-01,1.580065911249372527e-04,1.007430993543659693e-04,3.308938024207905575e-05,6.327311654339340981e-07,1.459671318750931958e-04
1.707055018324644583e-05,1.500949201252940688e-05,2.834338189123438313e-03,1.374959096166263398e-02,6.285534745908604587e-03,9.717678027924236961e-01,4.425165485230049542e-06,5.326228103200659515e-03
2.566824160257871312e-03,1.941657409855618535e-07,6.169665820367578081e-04,1.276788493419545238e-06,3.730226147415890425e-01,1.091384446859496385e-03,9.030180758331829005e-10,6.227007382120043344e-01
2.369566883817865802e-02,5.700937218406940205e-08,7.626224096635614465e-05,1.484767895479742376e-05,1.855735878852307896e-01,6.800043897145779948e-01,4.771007956244745665e-09,1.106351818617113403e-01
9.963714565823666991e-01,1.003051382942554910e-10,3.217824618483564301e-07,1.231398172650728421e-09,1.932370685159944283e-03,1.311796104569664696e-05,6.060251488662653849e-13,1.682731656656513046e-03
9.468460392977903084e-13,3.534007971518163152e-04,1.334156479620479443e-06,6.398142440879238608e-04,7.038972683894734097e-10,1.377143237346219991e-08,9.990054355044514223e-01,8.215526402153772503e-10
6.861563655416708497e-11,9.993101908553883028e-01,3.885336355245868289e-04,1.533039770358525923e-04,3.860023814640996718e-08,5.958305134698888446e-08,1.478196243646703867e-04,5.365578153498868343e-08
4.466027043629253057e-09,1.840847637050797207e-04,4.176362667464993844e-04,9.989628395910680192e-01,2.981834939625996083e-06,1.097218807186494196e-04,3.195984170146471369e-04,3.132779780345936959e-06
1.929236286642258348e-07,3.197576728868125619e-04,9.992751261465259160e-01,1.379192751524148961e-04,9.624481783348898224e-05,3.071123357232183462e-05,5.445831854117353401e-07,1.395033472150015378e-04
1.717346109674486161e-05,5.913826453258489211e-06,1.400018063918591175e-03,4.779346329728892048e-03,5.633580580840447799e-03,9.835423764665558455e-01,1.559374522375649542e-06,4.620031896883780055e-03
2.238331425193177196e-03,5.140765779192779017e-07,1.648984277137908799e-03,2.614943071871020720e-06,3.687672267976442875e-01,1.370780754376584682e-03,2.049063656325307745e-09,6.259715456769345820e-01
1.012183879701444578e-01,4.414281238160427746e-08,6.739719888406814179e-05,1.019569240450504216e-05,2.670385695388211578e-01,4.744726335395387795e-01,3.267308173969683886e-09,1.571927686500865506e-01
9.972623679773221506e-01,6.418815079504302218e-11,2.050610632087131294e-07,1.009771699476408985e-09,1.484501544743332306e-03,1.309216219075777012e-05,4.664093960705461384e-13,1.239832180254263729e-03
6.885019375863359185e-13,1.441313807130949534e-04,7.129820322496483847e-07,6.055472913647387675e-04,5.046785887308586306e-10,1.322110621527326682e-08,9.992495940440816460e-01,5.753349860193684741e-10
7.753297260709697020e-11,9.992615286795171192e-01,4.411479023325888256e-04,1.222135139045492358e-04,4.083018398608675733e-08,5.214526640579342110e-08,1.749592235628528850e-04,5.762769935385468238e-08
1.922088391684251388e-09,2.013772737811901083e-04,2.579459297278851584e-04,9.990292729971358421e-01,1.306758216914419047e-06,4.434190190974601900e-05,4.643681596422215849e-04,1.385057497746751832e-06
1.795949617412561927e-07,4.904267340550230074e-04,9.990679350418545379e-01,1.875443708182472483e-04,9.053713293908006348e-05,3.168118078383972504e-05,8.109159598377203662e-07,1.308850286276844969e-04
2.197125676613614456e-05,1.007229782835766841e-05,2.757122852221758312e-03,6.104158453490196069e-03,8.572144933669551686e-03,9.752078285875723784e-01,1.957603840765385390e-06,7.324744014610846607e-03
1.220637196825773239e-03,2.751734873825534754e-07,8.648484645256282336e-04,2.176574168993307854e-06,3.684013575531543405e-01,1.596350266963025323e-03,1.483126030710897135e-09,6.279143532877486944e-01
4.041842045019244933e-02,5.329928665216969399e-08,7.635616052841593044e-05,1.278421278023577979e-05,2.308449101110204016e-01,5.927137926735276396e-01,4.097947210609945694e-09,1.359336789947169499e-01
9.915894993001023172e-01,2.993608804168990075e-10,9.529970753129491348e-07,2.727821948614893092e-09,4.361580084305310447e-03,2.163282845618947925e-05,1.466787630907313268e-12,4.026331761411256274e-03
4.222999234729740870e-13,1.675670576929424137e-04,5.635336143843109696e-07,3.240400415522641736e-04,3.134434269905963003e-10,6.900739182293766009e-09,9.995078217899286965e-01,3.626066266826984802e-10
1.005391070074652832e-10,9.990108922645141165e-01,5.662872020701393292e-04,2.284039628113934532e-04,5.709049512665474481e-08,9.012592957002386123e-08,1.941901493122347047e-04,7.910432819989329390e-08
1.607738938854894489e-09,1.652721301940231235e-04,2.237330957459156386e-04,9.992373362085208433e-01,1.100121453456685712e-06,3.602218790237844584e-05,3.353609412553216107e-04,1.173707189213308956e-06
1.887174020584558455e-07,4.425040154922142048e-04,9.991266226761025271e-01,1.686516551674408838e-04,9.406571274593352307e-05,3.122935250863224449e-05,7.202640964033054214e-07,1.360176064846802077e-04
2.205529622317668593e-05,6.606723251682664883e-06,1.971910152329516951e-03,3.854910646524076050e-03,8.140321053683506267e-03,9.791948659250537812e-01,1.245643776904163799e-06,6.808084559157501388e-03
3.378122935165145304e-03,7.866864879366266138e-07,2.462515760055605449e-03,3.119403103182996466e-06,3.682573300671315164e-01,1.363460641443837214e-03,2.666670073110409576e-09,6.245346618399426619e-01
4.115782090331284587e-02,5.035671559268680443e-08,6.849694604688124472e-05,1.379853694733178576e-05,1.955259873513276736e-01,6.481385112451325536e-01,4.414559334413418661e-09,1.150953302459577776e-01
9.975174764370995373e-01,5.953208672040272601e-11,1.909537029729966807e-07,9.134880631558757665e-10,1.346934962113509457e-03,1.266126250789881361e-05,4.196410478115590075e-13,1.122735411136260592e-03
5.980594439701820699e-13,2.645260900329747360e-04,8.643133373972684281e-07,4.115120420470733424e-04,4.444377686823487025e-10,8.839967704031635001e-09,9.993230877505705489e-01,5.190083344253934829e-10
1.009491223323597951e-10,9.990076381985163456e-01,5.673659106633980025e-04,2.319083797860979862e-04,5.742474178001110120e-08,9.135743607303965973e-08,1.928589594276846947e-04,7.966847945180759865e-08
1.096800519929479355e-09,3.837852890576502513e-04,2.409978171257255188e-04,9.982373246004214717e-01,7.685557749321999039e-07,2.249799022071721254e-05,1.113792011162123259e-03,8.326394369288575894e-07
1.879037595572090163e-07,9.442300872588958597e-04,9.985234900273479708e-01,2.692028706635713115e-04,9.327936643423446301e-05,3.354211672548330160e-05,1.380128489951731761e-06,1.346874993204580612e-04
1.915395285409904376e-05,7.089849466658218236e-06,1.891798195394746264e-03,4.757949955496976711e-03,6.972858822719895863e-03,9.804892745382627339e-01,1.522500595390441924e-06,5.860352185209537039e-03
1.086232216928100175e-03,2.573778196964815449e-07,8.070379868969603443e-04,2.206685747744487803e-06,3.779457602945341388e-01,1.702111177495096170e-03,1.466356391882845403e-09,6.184563927942218209e-01
1.619864781039159415e-02,5.610031427467794212e-08,7.148522960236757928e-05,1.588864162953603287e-05,1.511817531566380102e-01,7.431044887085386241e-01,5.084980903757058715e-09,8.942767526790475208e-02
9.974573643322739436e-01,6.344970739992111125e-11,2.036371324378574707e-07,9.167582055593803855e-10,1.373613901495230119e-03,1.227718024218245096e-05,4.269407424002523991e-13,1.156539968221413249e-03
6.508594183737517519e-13,2.092192623777405639e-04,8.151768670860031611e-07,4.956757573866756202e-04,4.804270552570734413e-10,1.074668252878247229e-08,9.992942780196493180e-01,5.559587803651661762e-10
2.905628872844349930e-10,9.973850779718650417e-01,1.603358904572010652e-03,6.625424303175273932e-04,1.696487316091448454e-07,2.851833734272730878e-07,3.483321696183394188e-04,2.334009592632453167e-07
1.455136955151704080e-09,1.655390741210158861e-04,2.044867894454140220e-04,9.992168530067521148e-01,9.940451695647678824e-07,3.321556147086420006e-05,3.778526767361315699e-04,1.057391167985823603e-06
1.859246773721075147e-07,9.508022798423307808e-04,9.985060334845133889e-01,2.801229262731901471e-04,9.303226272851746240e-05,3.428457553362114664e-05,1.420917674708780204e-06,1.341176287569202034e-04
1.982732766248853352e-05,4.608313979457807316e-06,1.426449438551368387e-03,2.745723458285366948e-03,7.047744481566002236e-03,9.828838171140172886e-01,8.788943213924019970e-07,5.870950971616611599e-03
2.967249953098428667e-03,1.507812572497212217e-06,4.728296570446564873e-03,5.042687036379713859e-06,3.658915024381800829e-01,1.583874461229338665e-03,4.634653105872792172e-09,6.248225214427836072e-01
6.989489365956083611e-02,4.711493986269710681e-08,6.803384124243192009e-05,1.195021497301915179e-05,2.332804802486018736e-01,5.597903315406270730e-01,3.824376535384215006e-09,1.369542595556783593e-01
9.961145343028807719e-01,1.041695116597709496e-10,3.339463922728260670e-07,1.330068629009833412e-09,2.072611977816181134e-03,1.421441128590509788e-05,6.502266914069452382e-13,1.798303926736426975e-03
4.281129356466094056e-13,1.927932934709574375e-04,5.967559349601108653e-07,3.202906228904418471e-04,3.181300432471658288e-10,6.817468329208138177e-09,9.994863118225532084e-01,3.691239267757268947e-10
8.157770426480996656e-11,9.990006784282957630e-01,4.546451161778425690e-04,2.588502662574361057e-04,4.730228395349010927e-08,8.282778095491428110e-08,2.856308074291353670e-04,6.517019734615897337e-08
1.061550716486141123e-09,2.769349365464029858e-04,2.081844296516554649e-04,9.987381790063221132e-01,7.390602645922616427e-07,2.239973393650875286e-05,7.527639804114510686e-04,7.977913164717112271e-07
2.008594373988990054e-07,3.740705289986704990e-04,9.991759106476012509e-01,1.662909658577296876e-04,1.016189170706393598e-04,3.433548713747914069e-05,6.563857081812220754e-07,1.469162081886082806e-04
1.758814634837360018e-05,2.222370264176644293e-06,7.120284991595240108e-04,1.418399796076699878e-03,5.366489362890782856e-03,9.881103122477217227e-01,4.590310562088484875e-07,4.372500546482406721e-03
2.294088198480384588e-03,3.316370646588449516e-07,1.059534298227294852e-03,1.904249104071237324e-06,3.687097843854093560e-01,1.238354617066216370e-03,1.422522186917326573e-09,6.266960011921258733e-01
3.766940131648870149e-02,5.090456486161720508e-08,6.861400115770491747e-05,1.409850257547908471e-05,1.897643265732322504e-01,6.609301661353785828e-01,4.511093152582891886e-09,1.115533380555092935e-01
9.942389420841559744e-01,1.757333174787934051e-10,5.600534821000716161e-07,1.936361547364477043e-09,3.028688951479665756e-03,1.824109617568931026e-05,9.870991925488930010e-13,2.713565701624582899e-03
2.529350663989854772e-12,4.215773337799825680e-04,2.691654546949381703e-06,2.046322430938211489e-03,1.865299613863136823e-09,4.366100233920081921e-08,9.975293609148098151e-01,2.137093773909648643e-09
5.534725657986221149e-11,9.993804367782069820e-01,3.135112464326955803e-04,1.387969361797946059e-04,3.112798545412070481e-08,4.902536417370627509e-08,1.671315556770235154e-04,4.327480651698737967e-08
1.042382875853669375e-09,1.273943741508650688e-04,1.399612497854001516e-04,9.993335063990606004e-01,7.059651963243345852e-07,2.532959714959645800e-05,3.723531993412512058e-04,7.481729330796356626e-07
2.888354180516637021e-07,5.220299138368968053e-04,9.987626593429963506e-01,2.869871900415091629e-04,1.515590039674289010e-04,5.785302018317470133e-05,1.048622485248760809e-06,2.175740710712547579e-04
2.003590084885286096e-05,2.400301614877283721e-05,4.566128814955864104e-03,1.946166841463180600e-02,7.963232555210433827e-03,9.610411149289697086e-01,6.290148907791077725e-06,6.917526220326775284e-03
1.881592109433107615e-03,6.567111376625818391e-07,2.102372044280492389e-03,3.381804709771061712e-06,3.669727138197165228e-01,1.584682746191800858e-03,2.664801326155687688e-09,6.274545980997292549e-01
6.548756235794350733e-02,4.700669648917516661e-08,6.636706970366866912e-05,1.250243962226986712e-05,2.186206818828084764e-01,5.872623282090250196e-01,4.000051673546504462e-09,1.285505070341488032e-01
9.948789133368490800e-01,1.336507618678565908e-10,4.246947394377581267e-07,1.840333219486824867e-09,2.737876530220826211e-03,2.040091826715050089e-05,8.870271869605028483e-13,2.362382545052494568e-03
4.210189207279195953e-13,1.435565726139510800e-04,5.401899133766233239e-07,3.260397744516964845e-04,3.122120181212484076e-10,6.942785183458707877e-09,9.995298558470696593e-01,3.605331079142282000e-10
2.267650537337198693e-10,9.983054381099609742e-01,1.281669862282531006e-03,2.565162644513988032e-04,1.215018865057986918e-07,1.521691380575525158e-07,1.559305904826442321e-04,1.712750328405069690e-07
1.476906695787319070e-09,1.331360513280920661e-04,1.790769993879948771e-04,9.993124349634393555e-01,9.958969151022828250e-07,3.612160873555479717e-05,3.371807942304872255e-04,1.052209056551297416e-06
1.770609629222948364e-07,9.372045469011331797e-04,9.985432303933686748e-01,2.691908133766481958e-04,8.839850552005432745e-05,3.248030895463920980e-05,1.380400826673546813e-06,1.279379700892442910e-04
1.940569601140661182e-05,7.182899153159524338e-06,1.931361436458211732e-03,4.757503375374752715e-03,7.098067040699233485e-03,9.802108702368089732e-01,1.522765258102411604e-06,5.974086550236039003e-03
4.604083206765069609e-03,2.801580889161468534e-07,8.935659057696481149e-04,1.374193933041227871e-06,3.775894557934812434e-01,9.977816083404811732e-04,1.061125578910045192e-09,6.159134580724959784e-01
5.679525006170291906e-02,4.879677873151221048e-08,6.855699389644626281e-05,1.280002348630608141e-05,2.173721398756039147e-01,5.973359735822584282e-01,4.101201061375978584e-09,1.284152265650720659e-01
9.930459420007838878e-01,1.967551006200238680e-10,6.313051294787977270e-07,2.319935852406026942e-09,3.682632582677777475e-03,2.186537990201773354e-05,1.166522935615860118e-12,3.248926213649460173e-03
6.545319430238050441e-13,1.627670573338590369e-04,7.629444030419659945e-07,5.261106406421199632e-04,4.840147357596756087e-10,1.124776404910911748e-08,9.993103470698228019e-01,5.553647210303418252e-10
2.744650091149647065e-10,9.977882106516595684e-01,1.538090691461891854e-03,4.346443968593379620e-04,1.539543855468737433e-07,2.232800383723342733e-07,2.384630951894788141e-04,2.136559408464147041e-07
3.454339615419897069e-09,1.684721825413094021e-04,3.169818460976973093e-04,9.990376093432411508e-01,2.277548069309098409e-06,8.947424442102957641e-05,3.827903445597811375e-04,2.391036730082113172e-06
2.753284680580207171e-07,3.815135715927161835e-04,9.991190131812786035e-01,1.405474409216539867e-04,1.306838879315399356e-04,3.572704428848557013e-05,5.802060270373403022e-07,1.916593394915655317e-04
1.391883831936731523e-05,2.671190170750582643e-06,6.542977594990262522e-04,2.409778898244075481e-03,3.957159882639724353e-03,9.897988656086154080e-01,7.855247292224086811e-07,3.162522297782554333e-03
4.310958409912897180e-03,1.152663860930139769e-06,3.580483268849576038e-03,3.682303352569553604e-06,3.747228312946050410e-01,1.346252075566715034e-03,3.389343442464407435e-09,6.160346365945087443e-01
4.136618739914012244e-02,5.137451407844644007e-08,7.132079711201059515e-05,1.339078555590737217e-05,2.086203892740216836e-01,6.272143708664094097e-01,4.285492379676684989e-09,1.227142852177543209e-01
9.971417348449889140e-01,7.680487966497764301e-11,2.464377086447988274e-07,9.902402742907416038e-10,1.530502243150197450e-03,1.177683196957065444e-05,4.768007766196351803e-13,1.315738574660526954e-03
1.047867823797992685e-12,5.492870467936149638e-04,1.674824243366334335e-06,6.367907804778442796e-04,7.807637192889843182e-10,1.387923087875650688e-08,9.988122317681242812e-01,9.193183773670750177e-10
7.119253418284852407e-11,9.992912777607274588e-01,4.028846242036564283e-04,1.574542635833861158e-04,4.005452266250553938e-08,6.176814390825279966e-08,1.482257597635638956e-04,5.569786274378176432e-08
2.814136909699685927e-09,1.662729844077794365e-04,3.035332151410728534e-04,9.991374240041868138e-01,1.893045728048062968e-06,6.766470122689117724e-05,3.212100712406359992e-04,1.999163931836503462e-06
3.127643941037926187e-07,3.130513383707160579e-04,9.991035771591281200e-01,1.561619493332713478e-04,1.552826148137818299e-04,4.580202045401725688e-05,5.589873887478656708e-07,2.252531661171860533e-04
1.959209558149322894e-05,8.353059580422721143e-06,2.175839353286720783e-03,5.613853042416991172e-03,7.285138838909890370e-03,9.787443974192733265e-01,1.796058269671488940e-06,6.151030132681402363e-03
3.050762010242352371e-03,8.354055833542918648e-07,2.605530773814997321e-03,3.434327990387326974e-06,3.679595229109315913e-01,1.466496539717583201e-03,2.916305339561823980e-09,6.249134151154144279e-01
8.403652021151888918e-02,4.628928093457506797e-08,7.008033417654612872e-05,1.066297887649012486e-05,2.649812767212116893e-01,4.952293488710327041e-01,3.417445613278279834e-09,1.556720611764570994e-01
9.973339168658235110e-01,6.988460251708953807e-11,2.242611494827950256e-07,9.388943622607237351e-10,1.432653891136529680e-03,1.191878897983618083e-05,4.453502191238232254e-13,1.221285183686356395e-03
2.355580998523774742e-12,3.904629607715545485e-04,2.481121664903449656e-06,1.922573016583749034e-03,1.736981318720058791e-09,4.123432728840132370e-08,9.976844379441561772e-01,1.983159315061806060e-09
