3.034371831271916328e-33,9.381780863831384080e-13,9.999999996200598096e-01,9.424468716997668517e-11,5.832732249105508791e-12,9.441096074666973920e-11,3.127317526506261795e-33,3.079097470467054743e-33,9.185288280723319836e-11,9.266071411766565855e-11
7.025184884057663539e-44,9.999999999761886027e-01,4.459247202513796688e-14,1.320400036435959494e-35,2.376671316392740801e-11,1.324002527166699085e-35,7.316396158493222246e-44,7.164424707331532485e-44,1.269891602795238622e-35,1.287033369277101857e-35
3.329631251184975160e-01,6.688417620739330962e-40,2.001013226979481299e-32,4.302964856677700390e-13,9.538350652568051746e-10,4.300037388878375351e-13,3.337114969042923041e-01,3.333253770216463852e-01,4.350654281011808125e-13,4.334964242604243240e-13
1.964240508453409433e-12,1.875719068381278596e-42,1.580163574652212596e-16,2.494805657327680559e-01,1.728073132317932355e-16,2.493937039417286616e-01,1.977024017771306484e-12,1.970518829942119107e-12,2.507846308836266802e-01,2.503410994359646646e-01
1.120003378380362935e-10,1.610445750375146036e-12,2.112009538663256679e-14,1.814561908105935138e-13,9.999999996583752715e-01,1.816108702411846701e-13,1.142082539414481747e-10,1.130620007013487728e-10,1.793817598729568418e-13,1.801096419131217799e-13
1.427623090773014029e-37,4.069787936554905851e-14,9.999999999870372580e-01,3.263626731507792201e-12,8.701527235591478951e-15,3.269764642580417958e-12,1.473414708200567592e-37,1.449653895891370935e-37,3.174999294146715800e-12,3.204870226664083812e-12
1.331904148397980786e-44,9.999999999822917207e-01,6.959940058755151382e-12,9.452388011819229815e-34,1.074834578576283057e-11,9.478393233095030409e-34,1.387602989026855051e-44,1.358541520394185252e-44,9.086601566036319483e-34,9.210571482434155507e-34
3.327901223617717452e-01,1.097339867069460336e-37,1.316944438239131266e-33,2.104938123920313477e-15,1.184399104031701019e-08,2.103756506892744666e-15,3.338897785656819717e-01,3.333200872285466687e-01,2.125087763999820606e-15,2.118535488565591665e-15
3.298981427611795429e-14,1.552005107239259215e-41,3.417773616332743481e-15,2.496420131591499114e-01,6.617723947376480760e-17,2.495810847754406370e-01,3.324640365712336916e-14,3.311550093152610746e-14,2.505421089107954802e-01,2.502347931545111925e-01
1.188497056433547338e-08,1.648308584243190607e-14,5.953609498953805532e-17,4.966585157923424674e-14,9.999999640323271599e-01,4.969933927340038773e-14,1.209603786979106799e-08,1.198644990853768686e-08,4.922655416968559397e-14,4.938293417767641217e-14
1.567911786278701374e-38,1.590523608905559741e-13,9.999999999976989518e-01,5.400974522203646413e-13,5.706342968458463049e-15,5.411334623780113745e-13,1.619302047159830298e-38,1.592624805470664355e-38,5.250667941480613537e-13,5.301336372729575652e-13
4.286850979021534951e-47,9.999999999992069677e-01,1.887110773672970578e-13,1.395404531762908624e-36,6.042627798123438205e-13,1.399305646378755738e-36,4.470846277164114084e-47,4.374783832124950961e-47,1.340137662152254842e-36,1.358874407859690125e-36
3.328909819527102187e-01,6.083726978383398487e-39,1.198505864846417898e-32,8.380452298364175734e-14,2.847621149400626676e-09,8.375086122123716351e-14,3.337859182507474376e-01,3.333230969485845296e-01,8.468651017535851635e-14,8.439748818787582934e-14
1.124992255738275429e-14,1.266797054163580295e-36,1.692047004638490137e-12,2.499631325277330285e-01,1.114396967144957331e-14,2.499573910701405610e-01,1.136589234987780639e-14,1.130644584328709712e-14,2.500549807414749748e-01,2.500244956589142142e-01
8.568083500742014513e-12,2.085488061944283267e-11,4.093248609412961836e-14,2.690003758634151123e-14,9.999999999530294614e-01,2.692526846337157738e-14,8.745990078751511281e-12,8.653592614027143007e-12,2.655834050832239250e-14,2.667784000528749526e-14
2.502312024510942637e-40,1.275786631812331987e-15,9.999999999968961495e-01,7.842220886840418567e-13,6.622652422096008308e-17,7.856860004892367111e-13,2.583850996207754272e-40,2.541530807708939101e-40,7.627516124094379382e-13,7.699829930265895873e-13
5.043394655048637226e-45,9.999999999937876360e-01,4.534229185991933098e-16,3.405454975108843501e-38,6.211837421096462435e-12,3.414756758245586391e-38,5.254777668850074025e-45,5.144407846794455751e-45,3.274439996674623203e-38,3.318949485697018485e-38
3.333139408857910269e-01,1.900483186064322550e-44,3.073097485763819099e-36,1.220715314590357370e-14,4.962731071868034509e-12,1.219659414002963641e-14,3.333527377224502208e-01,3.333333213867468725e-01,1.237649061278510258e-14,1.232033278493089486e-14
3.700710184688132621e-15,1.270313630663011028e-33,9.405476575505574151e-11,2.501650008242458645e-01,2.040285123918552626e-13,2.501931722918986911e-01,3.744895840926251811e-15,3.722196906132018734e-15,2.497494578993785519e-01,2.498923688902069951e-01
5.250517570186620204e-12,3.150874667550845507e-11,1.045798146050686093e-11,4.659539451034949804e-12,9.999999999235775761e-01,4.664089988948703611e-12,5.360862346490704813e-12,5.303595502280919809e-12,4.597912560158193130e-12,4.619353836880500585e-12
4.471834569706325554e-36,1.620617080292403800e-10,9.999999998339152985e-01,2.694786384793573084e-13,2.957023447965642814e-12,2.700051278242812675e-13,4.619557187501756893e-36,4.542835509564792643e-36,2.618886534415215781e-13,2.644516407366825972e-13
7.070708415232533181e-38,9.999999767825311636e-01,1.443099610272829690e-12,4.208815307567404177e-31,2.321602566223720407e-08,4.219171618680169045e-31,7.342895395201510791e-38,7.200937841914254545e-38,4.063341633304088099e-31,4.112838246516779934e-31
3.334029453209302885e-01,1.135221896721374043e-45,5.794732367771329896e-39,9.141850976350756084e-17,1.178090546782756936e-12,9.133770481436975342e-17,3.332621635800507298e-01,3.333348910978407020e-01,9.273510594679639082e-17,9.229874108026430780e-17
5.805698720559921524e-14,6.629689790673007546e-42,1.692791960288328349e-15,2.495993242240860110e-01,5.712469782808712385e-17,2.495306560583402389e-01,5.849107705286067351e-14,5.826972452376807272e-14,2.506068500918063324e-01,2.502631696255907534e-01
1.144528639932745242e-12,1.614465203290506671e-10,3.063358356734371092e-15,2.553626933785806005e-16,9.999999998350791452e-01,2.556192528621275223e-16,1.169226412109964354e-12,1.156391143341599098e-12,2.518774822604582173e-16,2.530960859850693730e-16
3.873369661114680886e-37,1.443302404883577556e-17,9.999999988261708550e-01,2.963751219892421835e-10,2.749110027019823435e-16,2.968765912838386680e-10,3.990261610548458164e-37,3.929665009787879533e-37,2.890563666354944471e-10,2.915210472377409964e-10
1.196805924391524467e-40,9.999999990193149113e-01,1.870552026863687094e-12,2.305830973128266022e-32,9.788144612507840115e-10,2.311790783420109494e-32,1.244521734482056997e-40,1.219631634404631281e-40,2.222125449822838484e-32,2.250558881412103063e-32
3.330572757685685281e-01,4.832732643062346424e-41,1.159607052174082623e-31,9.475733872884081151e-12,2.606950610793010305e-10,9.468533178349654622e-12,3.336148217433510532e-01,3.333279021892994742e-01,9.589685455783351498e-12,9.551999290323663097e-12
5.179699905181707476e-14,1.763546387150955016e-30,9.766946219064275280e-10,2.502612348325007896e-01,2.793772693890279754e-11,2.503050996892920987e-01,5.246178042246441666e-14,5.211965152885683415e-14,2.496024878056584684e-01,2.498311766677599466e-01
8.446284244756208376e-14,1.961070235507450536e-09,1.382959546053122549e-11,9.622324918679993480e-14,9.999999980244612674e-01,9.632732443574135049e-14,8.637582383985182149e-14,8.538204127602483194e-14,9.478381055370226121e-14,9.528366987398735350e-14
6.814485029993256970e-38,8.116929174739025180e-14,9.999999999936741713e-01,1.576241742704309363e-12,8.473726293699478799e-15,1.579205962972346973e-12,7.034787645791374086e-38,6.920445212586815095e-38,1.533227952270423726e-12,1.547729878576243523e-12
3.603417751220604834e-46,9.999999999982991383e-01,2.374577582038278197e-15,4.949788772099156028e-38,1.698507797582544406e-12,4.963697703161602064e-38,3.756702521667427975e-46,3.676677373149349505e-46,4.754513445260580256e-38,4.820766499931189620e-38
3.338965190501450020e-01,6.138419646753015950e-52,8.312043204660268707e-43,1.770168444035134366e-17,8.523641548411238586e-16,1.768076341212710516e-17,3.327579724866907562e-01,3.333455084631634646e-01,1.803117806939113723e-17,1.792101422064208226e-17
5.236427843290385789e-17,2.187576841066886783e-40,3.126350632456164298e-13,2.498519309811128852e-01,1.029878833735533452e-17,2.498213711991764396e-01,5.286653320222484040e-17,5.260951708167085865e-17,2.502288516808953700e-01,2.500978461385023888e-01
7.068196353613442066e-10,2.844259307585761124e-13,7.932060915089987459e-18,3.758133457790664340e-16,9.999999978594766858e-01,3.761016492287585855e-16,7.201797485276098364e-10,7.132377423051395473e-10,3.719823848288767882e-16,3.733410068671054098e-16
3.715892146490057904e-39,3.614114431113904594e-15,9.999999999928655958e-01,1.802281724895323743e-12,4.260373561038317157e-16,1.805676647214538880e-12,3.835962775491404413e-39,3.773659783227807005e-39,1.752998566998990399e-12,1.769597228821090426e-12
2.433419915526141035e-43,9.999999999557116492e-01,9.155340398133354838e-14,5.032774295867593757e-35,4.419672865757925891e-11,5.046325158628383539e-35,2.533597656516689230e-43,2.481320492054175078e-43,4.842411817528720880e-35,4.907035471261537761e-35
3.332366050345004216e-01,1.851364944680758833e-43,1.493202752160989160e-35,1.904259153289444641e-14,1.554450312618271605e-11,1.902697182907677368e-14,3.334317950269852227e-01,3.333315999228933513e-01,1.929448019138348085e-14,1.921108717154190364e-14
1.612362123358431067e-14,5.741145700753485406e-37,9.516062784301001906e-13,2.499356501355478599e-01,8.961132343805835873e-15,2.499255673442876968e-01,1.628610294177778678e-14,1.620284317098777439e-14,2.500963665471940267e-01,2.500424159719612516e-01
1.174705989415534119e-13,1.427164897474072449e-09,4.307670891564049894e-12,4.132192100163567682e-14,9.999999985680068093e-01,4.136690465529529991e-14,1.201185907022435093e-13,1.187430757959734921e-13,4.070446206820176237e-14,4.091893509987125469e-14
2.908501218745103478e-31,8.353655723952748812e-16,9.999998745413360979e-01,3.164498949181380187e-08,1.710762974689413444e-12,3.169358849334412293e-08,2.990489624195665226e-31,2.948000428195885528e-31,3.094017119517943566e-08,3.117820313200015686e-08
1.780170983934678813e-50,9.999999999999881206e-01,3.615005677142718385e-18,5.168805933213937654e-43,1.186120602691442109e-14,5.184343356258958124e-43,1.859664651223088553e-50,1.818137580616186615e-50,4.951419163912922698e-43,5.025108699126168795e-43
3.334032567010280501e-01,1.969580039485762790e-45,6.063839728419903868e-35,7.628665941650079965e-13,1.631448424540512863e-12,7.621298339635118858e-13,3.332614039799686734e-01,3.333353393143020926e-01,7.742810332131611149e-13,7.704798842445047848e-13
3.602936046685235713e-15,2.131524093004997595e-36,3.858026112228225981e-12,2.500017997769438116e-01,8.238352207063509303e-15,2.500017361540707306e-01,3.641273856160291524e-15,3.621614283335851488e-15,2.499972474103284992e-01,2.499992166547799211e-01
6.215651535441132990e-11,2.901602266986152830e-12,2.133179176418337508e-14,1.014157682715848199e-13,9.999999998083672903e-01,1.015040978649327035e-13,6.339665249405017902e-11,6.275275215481758106e-11,1.002280233402338043e-13,1.006445109827226868e-13
2.907062668082895965e-34,1.038875520260042619e-13,9.999999996499283617e-01,8.822266481498059670e-11,6.076131177557648060e-13,8.837519720044951057e-11,2.996034812431285760e-34,2.949874037644454122e-34,8.600711070226754586e-11,8.675524197459189313e-11
8.776658869419201097e-38,9.999999737445880443e-01,1.063294167512609888e-11,3.557934395519061072e-30,2.624477896511810471e-08,3.566765324725975998e-30,9.114591440879394418e-38,8.938386381298808622e-38,3.434252564615741882e-30,3.476301367317520735e-30
3.331945277913030967e-01,6.897269524604395081e-43,1.113131794794912918e-37,6.981493885482258492e-17,2.897426497890744472e-11,6.976011479595719741e-17,3.334761866967209110e-01,3.333292854830016139e-01,7.071316661467637311e-17,7.041720448513325690e-17
6.852208854490302986e-14,1.433939385324748118e-37,2.383809669960294411e-13,2.498076751202129575e-01,9.094221575157363751e-15,2.497703244029039760e-01,6.916559928858815250e-14,6.883573346709164004e-14,2.502921681539508336e-01,2.501298323224781517e-01
3.596378687832752828e-11,5.369901535738191778e-12,1.549123341954036719e-16,3.876537917889154114e-16,9.999999998856656802e-01,3.879903202267132118e-16,3.668761877739138969e-11,3.631146679408735371e-11,3.831116016720451053e-16,3.847109526830374924e-16
8.974976329457553033e-35,5.247908565593735038e-12,9.999999999657364080e-01,6.729708006544432544e-12,2.379159318152977488e-12,6.741918898789473059e-12,9.259044500364931317e-35,9.111576435763671261e-35,6.552513516559751479e-12,6.612374068016913758e-12
5.549742745978361394e-48,9.999999999997888356e-01,3.296202356875765163e-16,8.431210008544510473e-40,2.108560578724931303e-13,8.455424883162838961e-40,5.790581279598995547e-48,5.664809002589497612e-48,8.090743761573901625e-40,8.206223736846757673e-40
3.331615553631820381e-01,2.252820594721399336e-42,3.673338565887091048e-35,1.317858646425686786e-14,5.398780419607579523e-11,1.316801399128479413e-14,3.335094048499396835e-01,3.333290397328373400e-01,1.334757682143354528e-14,1.329176340863960999e-14
6.213613198191672673e-15,8.629901157791251633e-37,1.868612006889945169e-12,2.499701627312665153e-01,6.862579886544287913e-15,2.499655075318298614e-01,6.277956085588820642e-15,6.244976084001159977e-15,2.500446522717467146e-01,2.500196774632627017e-01
3.147587553839202677e-14,5.564861051822392292e-09,2.312335128975974308e-13,5.541599148501655656e-16,9.999999944348099135e-01,5.547701590241826207e-16,3.220043598840606849e-14,3.182376901237042466e-14,5.457020497150603824e-16,5.486454976208068228e-16
1.546561539340524097e-40,4.322808874315439978e-13,9.999999999994378941e-01,3.256999411815893886e-14,9.448405572958953399e-16,3.263518238794515449e-14,1.599033273643317727e-40,1.571782313586309618e-40,3.162150401055440597e-14,3.194111465820093527e-14
2.457412696851328740e-47,9.999999999995166089e-01,2.881408214131461404e-14,1.615501635859861839e-37,4.546309929853418730e-13,1.620105022836088535e-37,2.563347248018437287e-47,2.508042368970058366e-47,1.550712431240719763e-37,1.572672385214374316e-37
3.327096200769703027e-01,1.130374059854554377e-36,1.281189684913301147e-29,6.832113433801936016e-12,4.000532895292035589e-08,6.828461462955410388e-12,3.339705042800773516e-01,3.333198356101961246e-01,6.893383096987348057e-12,6.873393028832983895e-12
8.803469131039003263e-13,1.693220975277801837e-42,2.232707910197913396e-16,2.494954178693973290e-01,1.104498401954114631e-16,2.494103647601594864e-01,8.861971058920346071e-13,8.832191567269957041e-13,2.507627686297873582e-01,2.503314487380056685e-01
3.146672560348224200e-11,5.756865712605565123e-12,2.614168468844694189e-14,6.170065688866038008e-14,9.999999998986317529e-01,6.175337166806977328e-14,3.210118971323516393e-11,3.177161956433574120e-11,6.097910696782565710e-14,6.123239582528483397e-14
4.682183754134498698e-36,8.444477482401933560e-13,9.999999999832649422e-01,3.959526599228498021e-12,2.219950776240718099e-13,3.966898591273675081e-12,4.831757936744483208e-36,4.754126201067543332e-36,3.853037626793651242e-12,3.888970607455445989e-12
1.279371873682680281e-48,9.999999999998984146e-01,1.440404781096079997e-16,1.781870025750452289e-40,1.014437940764046557e-13,1.787080634762792631e-40,1.335346116940287063e-48,1.306114959653659734e-48,1.708862441745915531e-40,1.733614540558272797e-40
3.336244388655824067e-01,1.780351798084946139e-48,2.179665171155983693e-37,9.224494815929296503e-14,4.854468838463399522e-14,9.214873700170787511e-14,3.330343423700219407e-01,3.333412187639758217e-01,9.375775649686300259e-14,9.325223863737106848e-14
5.841740429808236850e-16,1.703270262070201089e-33,2.696375205556587594e-10,2.502287746555796888e-01,9.507699108151446402e-14,2.502679943070522661e-01,5.914156251941202811e-16,5.876950883229544495e-16,2.496535624153745914e-01,2.498496683522589967e-01
3.390093009879434208e-14,5.071455380587225729e-09,4.459281522597020762e-13,1.196524783522325959e-15,9.999999949279911871e-01,1.197904304369593260e-15,3.468348727392267905e-14,3.427687006487175761e-14,1.177711666579762650e-15,1.184244139576077327e-15
1.130104390274421334e-33,9.679754718895969736e-15,9.999999977161752041e-01,5.764145669710642233e-10,3.666559733310641329e-13,5.773727963304324214e-10,1.163817128215739054e-33,1.146332964727141853e-33,5.624777966800610088e-10,5.671831358379783246e-10
3.940469467351875532e-44,9.999999999821191921e-01,5.236667224393062389e-14,1.157824997387316678e-35,1.782841367453879598e-11,1.160977924033192027e-35,4.104191298574891892e-44,4.018745123339943337e-44,1.113518276162123572e-35,1.128555798101385889e-35
3.339190418715710096e-01,3.436093203903240037e-52,1.612882029506006492e-43,4.522496125579168902e-18,6.317087097030396225e-16,4.517073637671348301e-18,3.327354307664717181e-01,3.333455273619567172e-01,4.607757341816434346e-18,4.579258790286377320e-18
1.005923210086525023e-15,1.192453446490547738e-34,5.437375915943066905e-11,2.501440108103513693e-01,3.287182594610128283e-14,2.501685542264444617e-01,1.017728963303246634e-15,1.011667708004828526e-15,2.497819626519510450e-01,2.499054722568434805e-01
7.548299035629741309e-08,2.485588100473558893e-15,1.747199802653291557e-15,9.849959764798296321e-12,9.999997716100123002e-01,9.855959807840451859e-12,7.676690760173599943e-08,7.610080841847928051e-08,9.771628496599034368e-12,9.799544881763536843e-12
2.380296865779291657e-41,1.266294116293462285e-11,9.999999999873258050e-01,2.333349942916099230e-15,2.000360869740207858e-15,2.338265614008556095e-15,2.463706096888848631e-41,2.420368699428202653e-41,2.262109035288173026e-15,2.286114449974832550e-15
1.357976010656282539e-44,9.999999999896159730e-01,8.275804369646505214e-15,1.056893399952248848e-36,1.037570409245632834e-11,1.059787780499258573e-36,1.414685340205997546e-44,1.385084261712187234e-44,1.016223417640314381e-36,1.030029840175560736e-36
3.335551785938476455e-01,1.255625543824838820e-47,1.635999493994857738e-38,2.535583531537045214e-15,1.262925229305733655e-13,2.533092267386628751e-15,3.331056971082287377e-01,3.333391242977870039e-01,2.575403722512256256e-15,2.562137985383622097e-15
5.680191797387221862e-15,1.175036912443411638e-36,2.284354202209993605e-12,2.499765591184846536e-01,7.658242723078726778e-15,2.499725524429519119e-01,5.739431293667337065e-15,5.709061728995134194e-15,2.500351742681333200e-01,2.500157141681209616e-01
6.773899928182976701e-11,2.639253879220440581e-12,3.760939941691000129e-14,1.974997076821498352e-13,9.999999997913205929e-01,1.976725881076069822e-13,6.908907521760812902e-11,6.838819615460741211e-11,1.951804291670149042e-13,1.959931255397109316e-13
1.304755257996804756e-36,1.459254008178798583e-14,9.999999999356415925e-01,1.625068163580485663e-11,1.563508467893910040e-14,1.627977005707287471e-11,1.345645983889064671e-36,1.324429963572397625e-36,1.582756300872951547e-11,1.597026145030182871e-11
1.011308574769404933e-44,9.999999999910794690e-01,5.167968264681895544e-15,5.617251282436532337e-37,8.915501598640179133e-12,5.632525941707365375e-37,1.053558028529820603e-44,1.031501738360184769e-44,5.401924517051594621e-37,5.475048074475123832e-37
3.329032704840017565e-01,3.926736125572823487e-39,4.823399383667829801e-34,4.108649943428368418e-15,2.247050334953289063e-09,4.106057151635752023e-15,3.337737548234354645e-01,3.333229724454959686e-01,4.151913513952362160e-15,4.137763516563308304e-15
8.034990202178667367e-15,2.587558807760635165e-37,9.008453856800436246e-13,2.499291646827193347e-01,4.263686400565612799e-15,2.499171848004041740e-01,8.115742028321934336e-15,8.074366794280416149e-15,2.501068833480423748e-01,2.500467671679046933e-01
3.225405749596033399e-13,5.075238441224542070e-10,5.153194352279724898e-11,1.387759027561369794e-12,9.999999994344457299e-01,1.389159712850538126e-12,3.296548188717661649e-13,3.259596068285241643e-13,1.368227658829698225e-12,1.375018109416858601e-12
6.499249340304938120e-41,1.866021166265017037e-15,9.999999999986757260e-01,3.343393291327588083e-13,4.104983706268053694e-17,3.349817516003770908e-13,6.713662643623732793e-41,6.602378057981523572e-41,3.249665766301339507e-13,3.281219650117895580e-13
1.301987331934680950e-45,9.999999999967443820e-01,1.065458834060369133e-14,4.260806784757316917e-37,3.244920687182813256e-12,4.272667244470716775e-37,1.357017530256276424e-45,1.328291271262148753e-45,4.094147147545251114e-37,4.150690442511845712e-37
3.337723521930378578e-01,2.505922689869724953e-50,4.391983242820112834e-42,1.453445846112411049e-17,5.443437462061501431e-15,1.451828566510189539e-17,3.328850832750573918e-01,3.333425645318993658e-01,1.479039245799970736e-17,1.470500967353913850e-17
1.357752945985106503e-17,2.982483206687887223e-37,2.193851196082307943e-11,2.501521956673488645e-01,1.971575154823799748e-16,2.501814647215119258e-01,1.373362103409436457e-17,1.365364133819343643e-17,2.497702830891968817e-01,2.498960565000035439e-01
7.889417742985166946e-13,2.169527737147771870e-10,1.651718138369345911e-12,1.034026844132285688e-13,9.999999997785919970e-01,1.035044248503555278e-13,8.060540612756640513e-13,7.971641363613942409e-13,1.019938531197271456e-13,1.024849862553105855e-13
5.548057826772991206e-31,2.209692537124030103e-13,9.999999896604719885e-01,2.599821270105575848e-09,3.774145501752970540e-11,2.604080365331027589e-09,5.710197177560391094e-31,5.626116605283362154e-31,2.538461159193921321e-09,2.559202968606489569e-09
1.744952460957238006e-42,9.999999998821891278e-01,1.202816874574432974e-13,1.759320681819309024e-34,1.176907155072165682e-10,1.763983851362871050e-34,1.816037824773939737e-42,1.778944506771695708e-42,1.693763968101847607e-34,1.716028958581054696e-34
3.330958796378106213e-01,8.041169709689986147e-42,3.978949008775813066e-32,8.226361400864271361e-12,1.069022610346339815e-10,8.220444492219496982e-12,3.335737020718908541e-01,3.333304181503344843e-01,8.323644868511536962e-12,8.291427935467906791e-12
1.530405122764280753e-14,6.372317263873509870e-37,1.028870927625005133e-12,2.499396570901940839e-01,9.201061326524579628e-15,2.499302387105726275e-01,1.545876294041547394e-14,1.537948134457159581e-14,2.500903190551639899e-01,2.500397851429850826e-01
8.424536931985022689e-12,2.121963730890441138e-11,3.944291514671401653e-14,2.547205770990667264e-14,9.999999999531069550e-01,2.549596885309901505e-14,8.599523250699483750e-12,8.508641948377651126e-12,2.514825459236433833e-14,2.526149605223637166e-14
5.981946123565467799e-38,2.772969080165908250e-17,9.999999996661226298e-01,8.432254136050499451e-11,1.504714204284217278e-16,8.446939668499868947e-11,6.165676410912430513e-38,6.070414318487698487e-38,8.218229318629616323e-11,8.290289166423338698e-11
1.068137147963746228e-43,9.999999999718636179e-01,2.180490400542429766e-16,7.387906804500140869e-38,2.813626651754471327e-11,7.407628875677260822e-38,1.112193866575317028e-43,1.089191211038733979e-43,7.110040330608369728e-38,7.204528094745049498e-38
3.333376183561962414e-01,9.351595218841635551e-45,9.659513661437165281e-37,5.438779199780635672e-15,3.463476785241745899e-12,5.434017905329849839e-15,3.333286414027449296e-01,3.333337402375734504e-01,5.515201003276154309e-15,5.489854372342977491e-15
1.932823524146131784e-14,1.914304925004841725e-36,1.577855125413363232e-12,2.499823725963294940e-01,1.793531213407699444e-14,2.499826511417500841e-01,1.952780285291546838e-14,1.942553788442274008e-14,2.500243736590410104e-01,2.500106026012253180e-01
1.181082389079861269e-12,1.489626742298695123e-10,1.184447487776433048e-13,1.085794019863394125e-14,9.999999998472948182e-01,1.086890022331893931e-14,1.206576302150607573e-12,1.193333329115159960e-12,1.070876744694423717e-14,1.076079222015464579e-14
3.988370928895682169e-38,9.056913493868478865e-16,9.999999999532972472e-01,1.179928586624480005e-11,6.958156710919538127e-16,1.182068391911938311e-11,4.114090836880173225e-38,4.048875821965988584e-38,1.148823525403254064e-11,1.159301693801324059e-11
7.663631780390925397e-39,9.999999923142391944e-01,8.741288009801387945e-13,8.452478974081427486e-32,7.684886663384799835e-09,8.473713163141801932e-32,7.962400443485622262e-39,7.806570562236510997e-39,8.154664392526781518e-32,8.255937998551588912e-32
3.335469539372067915e-01,1.576541045993395137e-47,4.480570782680374182e-39,6.126541573378661544e-16,1.403127485102391411e-13,6.120587427889731204e-16,3.331143612088118822e-01,3.333386848538385516e-01,6.222153605685143333e-16,6.190329820943889018e-16
5.403205128452577806e-14,8.074078584133156637e-39,6.303087794497213384e-14,2.497478013375733774e-01,1.919708666109799530e-15,2.497008474422929003e-01,5.451126135280673038e-14,5.426590374667557548e-14,2.503829296192088827e-01,2.501684216006969663e-01
5.582625987163866005e-10,3.339957418534857474e-13,1.742660241400035385e-15,7.210570974187319836e-14,9.999999983088386779e-01,7.216332070658430368e-14,5.688988134384473691e-10,5.633769122369444890e-10,7.134092613399430973e-14,7.161039020954834361e-14
4.028597767791733579e-37,9.185675387221695634e-15,9.999999999546947960e-01,1.144171306351881133e-11,6.928267499277821235e-15,1.146229706764091060e-11,4.155441028393137530e-37,4.089627180515945090e-37,1.114197423070502555e-11,1.124304020380838825e-11
4.527224313180000247e-36,9.999998121353195213e-01,7.011536588260483399e-11,1.676424115012026988e-28,1.877945651190273515e-07,1.680421937258751475e-28,4.697577962046317920e-36,4.608764217173784765e-36,1.620202356932902756e-28,1.639331934534713056e-28
3.338340132470951627e-01,4.637632906932529279e-51,2.142215540106062107e-40,1.707475150349253547e-15,2.406957287846434640e-15,1.705466582318948244e-15,3.328213958139172868e-01,3.333445909389783357e-01,1.738704276058410585e-15,1.728253516972967933e-15
3.220759504220075773e-14,2.569206244387028975e-39,4.437070478495878013e-14,2.498007417597331026e-01,8.444786752668662306e-16,2.497700496961280658e-01,3.249343048975524629e-14,3.234733763932136702e-14,2.502997984029602940e-01,2.501294101410363457e-01
2.998876129334638784e-13,5.819932749257755151e-10,2.040375836907410673e-13,4.770550725613977592e-15,9.999999994168743411e-01,4.775596762208359629e-15,3.065305499772322595e-13,3.030792881950463854e-13,4.701653976416161777e-15,4.725644668210947043e-15
1.137967931492937247e-40,6.099038262453780362e-14,9.999999999996431743e-01,7.468718008441096749e-14,3.059240295331258999e-16,7.483268569443711771e-14,1.176142977431826629e-40,1.156319005765809402e-40,7.255766748877205042e-14,7.327523277973568228e-14
1.180756274414050581e-43,9.999999999691502328e-01,6.785693799095378147e-14,2.588657277472401770e-35,3.078184397633775613e-11,2.595641326295276024e-35,1.229529290667063472e-43,1.204075523573961106e-43,2.490443751798737115e-35,2.523785215132797488e-35
3.330941674894726257e-01,8.747468653852853022e-42,2.389831718036867454e-33,4.615524667931674396e-13,1.095008704220689799e-10,4.612235513482310480e-13,3.335761211663493264e-01,3.333297112328221790e-01,4.670000524832323051e-13,4.651997328418787191e-13
2.266904480455562437e-17,1.301324076381621778e-32,3.653919805610945667e-09,2.503988372573766052e-01,5.306573614850069159e-14,2.504695822169782371e-01,2.297614868251963588e-17,2.281832088683107640e-17,2.493962139658436328e-01,2.497353629058286228e-01
1.307280556952487676e-11,1.375121571551029725e-11,2.728469429399006205e-14,2.718050686610209563e-14,9.999999999464965761e-01,2.720553196684318670e-14,1.334190858094862417e-11,1.320214763000891635e-11,2.684182137893714812e-14,2.696037014504238223e-14
8.335997913517043373e-38,4.480357229976062211e-10,9.999999995511994477e-01,2.211069931709720354e-14,6.773834354228625963e-13,2.215551334068561830e-14,8.619893028320188042e-38,8.472389043592270894e-38,2.146277809730006281e-14,2.168148666624678068e-14
6.434293661876096220e-49,9.999999999999282796e-01,7.726528196087333504e-17,6.671435525597304632e-41,7.162923742789929497e-14,6.690832802095430314e-41,6.716394864402117173e-49,6.569049919252119078e-49,6.398673997107891936e-41,6.491180493058201703e-41
3.337058087631593617e-01,1.443238254496471574e-49,1.200063613600488709e-38,1.772414890964428219e-14,1.368622422603076213e-14,1.770509506127327889e-14,3.329511734400796286e-01,3.333430177966760777e-01,1.802493905487416087e-14,1.792435947855673650e-14
1.701168426172496466e-15,1.482622795672914624e-37,1.435315180868360385e-12,2.499987200518943298e-01,1.506397547225225775e-15,2.500026807227819781e-01,1.718758137553182524e-15,1.709752149177091693e-15,2.500003943899574144e-01,2.499982048339243479e-01
2.206763910905536765e-11,8.144093362675101582e-12,2.331415412787836377e-14,3.945820334438909102e-14,9.999999999248061489e-01,3.949437056631704623e-14,2.251767832295440181e-11,2.228399106746776812e-11,3.897201200824939066e-14,3.914219552439670690e-14
1.052293781286450071e-35,5.229361179990126639e-15,9.999999996931704382e-01,7.748198846983835283e-11,2.650280724511847678e-14,7.761728254310532933e-11,1.084608945194547291e-35,1.067847565098360543e-35,7.551806560745509070e-11,7.618041959118792741e-11
