2.001370858550907488e-04,6.002770321703058132e-01,2.238037098513754892e-03,1.081663203845188714e-02,4.404219867581932527e-03,3.820639417392915904e-01
8.351684619735439297e-05,4.163620741467010875e-03,9.798126466719886407e-01,1.789911777577337521e-04,1.043840518398231158e-02,5.322819378606840658e-03
9.821280056223116173e-01,2.654625048885210200e-04,9.223563604425384632e-05,4.251390083790412833e-03,1.307879079757869739e-02,1.841153553865210418e-04
4.309090908812955242e-03,1.327255988760664245e-02,1.500890948009736363e-04,9.694014215161357306e-01,4.688833829536224324e-03,8.178004763107355954e-03
3.281084169296154263e-02,8.561753693391222983e-03,6.378695224499205015e-03,1.239547422049027715e-02,9.330946956658373592e-01,6.758539502820296724e-03
9.710933514843125966e-05,3.837106736192151812e-01,3.522929355131735815e-03,4.314751951008285492e-03,3.116363496176494021e-03,6.052381722433198830e-01
7.102184729390746307e-05,8.303969079915542520e-03,9.712456202833944507e-01,2.444716454961743182e-04,8.844772929797739547e-03,1.129014421410211126e-02
9.853177250433056145e-01,2.482423191325385642e-04,5.559609809179668309e-05,6.077375398815512177e-03,8.133940043696483158e-03,1.671210969579728204e-04
4.307739555998156902e-03,1.088589718178287202e-02,1.281010361780212845e-04,9.737334483193943457e-01,4.240128516615081569e-03,6.704685390031464749e-03
2.789861033283666872e-02,1.104858786386189728e-02,6.886326294224150157e-03,1.472421585499119993e-02,9.307478258807321270e-01,8.694433773353941325e-03
9.204522532696698196e-05,4.095923864111190027e-01,3.653652234823160771e-03,5.218649628139311082e-03,2.695892388473913708e-03,5.787473741121177406e-01
2.920693486851287288e-04,1.316018664353395436e-02,9.331023152362943884e-01,6.581777978102280619e-04,3.660317204042889960e-02,1.618407893324737626e-02
9.867799164879244023e-01,2.379937721777433061e-04,5.438786069668413026e-05,4.767451821279015088e-03,7.998617559264687912e-03,1.616324986573540294e-04
4.688625892070036848e-03,1.093246989187218743e-02,1.304855978128933265e-04,9.730986319531982343e-01,4.416761238968115212e-03,6.733025426078466033e-03
8.896820603987536796e-03,1.271583511667400725e-02,1.706277506525727752e-02,6.873368337747006070e-03,9.435222715993697440e-01,1.092892927696434945e-02
9.503886794131452998e-05,3.804741783870886351e-01,6.659223962094034353e-03,4.344622603078906499e-03,3.453014773893237598e-03,6.049739214059037806e-01
5.717721304445253395e-05,4.485371583385531873e-03,9.821264977322951006e-01,1.461967059488212585e-04,7.135914621370262681e-03,6.048842143955847697e-03
9.811067625811900061e-01,3.329952806781815355e-04,8.607561887015684058e-05,5.623960657439050145e-03,1.262173662426144781e-02,2.284692375610865767e-04
4.153766218988623818e-03,1.576686084125292556e-02,1.611508445638222119e-04,9.655507589460022855e-01,4.664014737898580960e-03,9.703448411293830525e-03
1.035349292431796478e-02,8.468469783380694685e-03,1.141137953581077349e-02,5.863382982766406765e-03,9.567409075518368278e-01,7.162367221887303015e-03
9.281066651536602535e-05,3.823045065325332281e-01,3.654089441654238910e-03,4.304312950171911012e-03,2.974668925772795854e-03,6.066696114833524112e-01
5.364836650672243757e-05,4.757720681186735495e-03,9.818211685348886553e-01,1.456113137181290560e-04,6.722790758459913987e-03,6.499060345239746593e-03
9.867063413751580025e-01,2.366591178477783688e-04,5.569002521052909593e-05,4.656510646998773990e-03,8.183890903663981406e-03,1.609079311209614578e-04
5.279057861719864929e-03,3.266884843740138628e-02,3.418354935219408393e-04,9.328515759932217710e-01,8.748362585433806446e-03,2.011031962870110310e-02
1.374734956201815496e-02,6.325337822716247012e-03,6.724415905112988978e-03,6.163041423219764101e-03,9.618651010353445052e-01,5.174754251588438610e-03
9.385477676742528315e-05,4.029138960089472254e-01,2.656203883183872599e-03,4.553968818453014815e-03,2.738192006486800216e-03,5.870438845061617394e-01
1.030948524393988393e-04,6.904798133234704705e-03,9.709353879588641378e-01,2.691782559390934492e-04,1.285877961817207156e-02,8.928761181350499190e-03
9.872391358759634583e-01,2.237333115596217101e-04,5.415927650899662226e-05,4.376356988211428135e-03,7.954315590872763908e-03,1.522989568837322010e-04
5.805299232701020655e-03,1.840299121266756807e-02,1.926867122139354425e-04,9.584340097407062498e-01,5.770395041541778042e-03,1.139461806016939076e-02
1.386305558252129075e-02,6.585119057680845732e-03,1.065140420866145417e-02,5.350518462431830963e-03,9.580141269816820904e-01,5.535775707022560881e-03
1.644478038405431937e-04,5.312267940867085869e-01,2.880008255035768419e-03,7.865741306765261509e-03,4.277852634616515111e-03,4.535851559130332222e-01
5.553470496241929866e-05,3.622465496720776116e-03,9.844565704833243558e-01,1.313840003933961593e-04,6.946420008416355311e-03,4.787625306182680986e-03
9.834306455406104375e-01,3.117131036510656242e-04,6.367556758480202330e-05,6.628277629421848102e-03,9.355080544302687984e-03,2.106076144293093227e-04
4.348035083181506048e-03,1.111437554276896271e-02,1.286846423177138044e-04,9.733345846798384660e-01,4.230803808403152573e-03,6.843516243490159467e-03
1.213206676752664852e-02,2.578838081938313043e-02,1.655759924915703798e-02,1.542027706130542561e-02,9.088159937342886741e-01,2.128568236833904698e-02
2.667966887319996798e-04,4.478515758640059796e-01,1.047466479768383030e-02,7.598277483443444634e-03,1.048369320069510342e-02,5.233249919654395788e-01
5.405826418805811126e-05,3.461042872118889370e-03,9.850480083217513227e-01,1.304892204988760925e-04,6.777619421101659970e-03,4.528781900341122789e-03
9.866066891913852777e-01,2.279956010325747990e-04,5.637237811653285726e-05,4.708243911210894909e-03,8.245653837354240123e-03,1.550450809003749717e-04
4.343462910423073059e-03,1.092222502518610215e-02,1.277895284817804245e-04,9.736513553302891255e-01,4.228779540856590635e-03,6.726387664763353209e-03
9.826101975772161268e-03,5.468358783848232402e-03,7.915991743609433404e-03,4.335712891926159045e-03,9.678642179357629383e-01,4.589616669081153684e-03
9.439372862822088481e-05,3.981144416127652130e-01,2.739181713732893788e-03,4.480599014248274475e-03,2.797649781331014354e-03,5.917737341492944614e-01
5.404804479942647885e-05,4.473487437942381094e-03,9.825454752724841478e-01,1.479486440592756523e-04,6.786940791307280972e-03,5.992099809407488813e-03
9.819060012316219721e-01,3.184107568089465483e-04,7.423754911811248595e-05,6.837147717012360959e-03,1.064796551845102746e-02,2.162372269875220503e-04
4.147272621560276797e-03,1.905554666043409937e-02,1.817998038797229458e-04,9.599425998933751591e-01,4.925146847652410974e-03,1.174763417309841740e-02
1.956253867859343576e-02,5.672716852426036398e-03,7.176531860890401383e-03,6.181594382886673213e-03,9.567598096683118669e-01,4.646808556891515209e-03
1.591548291473863304e-04,4.770968207285581908e-01,3.908512878107676253e-03,6.516111507887440216e-03,4.823032799586332575e-03,5.074963672567129880e-01
5.960261457047291814e-05,3.731888497341581592e-03,9.837001350410159439e-01,1.312332694813789929e-04,7.388630829794637714e-03,4.988509747795881986e-03
9.830293851060457611e-01,3.031868660731342640e-04,7.006847966688789530e-05,6.194398549808171478e-03,1.019734288599804216e-02,2.056181124080458389e-04
4.714505888276807055e-03,1.173038491111093491e-02,1.298353683020012214e-04,9.719586679045441047e-01,4.246533540292826356e-03,7.220072387473196011e-03
8.669033173941640205e-03,5.446461328400289265e-03,7.436684305567600566e-03,4.199626207633426651e-03,9.696806926234551316e-01,4.567502361001825849e-03
9.588281246725559727e-05,4.165994284946531456e-01,2.553492747399658310e-03,4.740731270631734669e-03,2.734540726343084784e-03,5.732759239485051284e-01
1.045121206140319913e-04,3.827757540062647155e-03,9.785073222989826291e-01,1.721405516974135988e-04,1.247045957316278951e-02,4.917807915480538333e-03
9.871360332454267583e-01,2.218374136552769263e-04,5.656451487390772574e-05,4.139879327738145605e-03,8.294175160176055564e-03,1.515103381298316609e-04
4.901514942180532422e-03,1.894700463530492665e-02,2.120608183643007494e-04,9.580396719395405380e-01,6.235356894281852622e-03,1.166439077032775141e-02
1.196675774339959857e-02,7.308421330039669914e-03,2.175208661112014788e-02,4.323153125283482959e-03,9.482293711279438098e-01,6.420210062213192910e-03
1.019315532691832316e-04,3.842454134162366919e-01,3.562376654601648405e-03,4.333627065940016954e-03,3.309214605519051992e-03,6.044474367044334606e-01
5.728513718634958553e-05,4.384427651408450387e-03,9.823689638807997504e-01,1.460896296615029949e-04,7.147947414110631184e-03,5.895286286833245973e-03
9.610704821822110278e-01,6.129098439236691431e-04,2.093200244587719303e-04,8.046067441524548322e-03,2.963371026523168444e-02,4.275102426503551902e-04
6.014249459478576004e-03,1.162714860578328326e-02,1.506695918336713755e-04,9.696060779805847352e-01,5.433026670828037738e-03,7.168827691491723268e-03
4.318723005101893914e-02,7.350230801774049194e-03,6.370685277908409022e-03,1.167227677031982234e-02,9.256098850728629035e-01,5.809692026115950529e-03
9.393588263864679642e-05,4.010069263910386872e-01,2.920649003076862104e-03,4.580711692933366400e-03,2.793384893570284057e-03,5.886043921367420939e-01
5.334351566942076625e-05,4.739052184514682721e-03,9.818875295534876813e-01,1.433906001333378215e-04,6.685266657615258727e-03,6.491417488579624868e-03
9.868393357580582670e-01,2.342862796308076308e-04,5.427410173303013106e-05,4.734352750827193652e-03,7.978672539158307431e-03,1.590785705924370116e-04
4.867328872262007174e-03,1.163781264139915859e-02,1.375272068289234268e-04,9.715723961250090079e-01,4.612115348738813833e-03,7.172819805761961910e-03
9.839803229324033118e-03,8.264962498198724292e-03,1.227782343159786009e-02,5.451015882014876961e-03,9.571276715579223326e-01,7.038723400942258762e-03
1.053671487006802780e-04,4.048968180410731366e-01,3.563195880251982754e-03,4.710445100747026777e-03,3.314302998281402294e-03,5.834098708309456427e-01
5.519295971795335870e-05,5.119430050078034936e-03,9.808028793758988284e-01,1.594187443280013175e-04,6.923756739405197320e-03,6.939322130571789864e-03
9.650924173855686128e-01,6.268438157023187079e-04,1.670340164560679404e-04,9.478753238094035291e-03,2.420226284757823199e-02,4.326886966007253738e-04
1.559668033420991314e-02,1.271733310450386296e-02,2.081815021892810091e-04,9.540487782294786445e-01,9.560108620145923650e-03,7.868918209472362119e-03
9.902308044185960736e-03,9.199726929670158648e-03,1.280515747854393642e-02,5.951491924724093899e-03,9.543151890661186743e-01,7.826126556757195124e-03
1.720598946952470751e-04,5.867960811275220179e-01,2.389894169426065237e-03,8.497509635259564015e-03,4.176438840250461422e-03,3.979680163328467302e-01
5.415808122124525021e-05,3.605427801273968207e-03,9.846914953193993680e-01,1.348317169995442879e-04,6.797022266619247299e-03,4.717064814486723705e-03
9.567679116386458293e-01,9.206270819422835046e-04,1.535537945800094669e-04,1.941466132951432874e-02,2.212503068879068807e-02,6.182154665267820251e-04
8.848484693888549260e-03,1.142230351392262491e-02,1.343241175801296707e-04,9.674083325511256826e-01,5.157169852858195166e-03,7.029385270624907006e-03
7.645899119178945630e-03,1.454483006554784484e-02,4.400093901300509286e-02,5.306454978396795384e-03,9.152605136470218783e-01,1.324136317684933284e-02
3.233079328071260293e-04,5.983472881410625277e-01,2.474825455807606878e-03,1.846899007040915530e-02,6.236954595402940775e-03,3.741486338045105220e-01
5.713659350255519007e-05,5.616903701150892034e-03,9.793762863032331456e-01,1.728548773387938000e-04,7.168994224237743539e-03,7.607824300537031903e-03
9.715253621752346636e-01,4.844762643949325031e-04,1.391529683006076628e-04,7.126793804548921599e-03,2.038922933157032158e-02,3.349854559504088767e-04
6.928730851982489898e-03,1.370370325322088287e-02,1.857028113849141366e-04,9.640059672416769754e-01,6.724359493125100715e-03,8.451536348609563903e-03
8.830071389132752163e-03,1.497622802003284286e-02,1.700055413465645024e-02,7.961983996166063435e-03,9.384745274962080774e-01,1.275663496380389714e-02
1.174042263010890633e-04,4.470158109890541853e-01,3.197863706465920060e-03,5.719916987517534128e-03,3.369060979997544163e-03,5.405799431106637076e-01
1.251589556929583343e-04,6.611473120059122889e-03,9.695081121585664707e-01,2.710052776090677846e-04,1.489191184005747570e-02,8.592338648014887989e-03
9.874561598510963600e-01,2.217340025229789927e-04,5.399607415363519357e-05,4.182599655351348228e-03,7.934334514399505114e-03,1.511759024761019350e-04
1.398736888318764110e-02,1.090698796802717745e-02,1.552418503506686231e-04,9.612660615622550253e-01,6.959703960432313784e-03,6.724635775747191818e-03
7.730917583898443829e-03,1.020963268130062329e-02,2.079136909617777806e-02,4.947039873781177051e-03,9.473541070280886434e-01,8.966933736753252004e-03
9.140307155956014942e-05,3.909646909070823018e-01,3.549401663181048910e-03,4.495066854287367228e-03,2.844705680392243738e-03,5.980547318234973320e-01
5.503703817340385214e-05,3.462493650438960152e-03,9.849256408526907425e-01,1.311484665459657724e-04,6.895790995299547373e-03,4.529888996851395844e-03
9.852753627158072902e-01,2.697815075181621779e-04,5.581570640064423744e-05,6.004771265418354723e-03,8.212285224796318436e-03,1.819835800593065591e-04
4.389443727537446771e-03,2.318060793170545128e-02,1.804698709859060618e-04,9.534365232485761954e-01,4.457326399975270088e-03,1.435562882121982180e-02
8.353650624601091992e-03,8.193138448151402256e-03,1.241882514280721710e-02,5.012550874870969238e-03,9.590114981241001368e-01,7.010336785469214668e-03
9.958166273443266143e-05,4.282403338601390441e-01,2.503679273319324178e-03,4.816631266971391212e-03,2.830890487841383144e-03,5.615088834489944114e-01
8.398252788688719407e-05,4.642100729949326376e-03,9.785992629212785232e-01,1.933362400771693873e-04,1.053102490239996893e-02,5.950292678408218745e-03
9.872480102674058289e-01,2.249918735083384302e-04,5.460083430040600855e-05,4.297202398234912894e-03,8.021896471830818054e-03,1.532981547197204424e-04
7.673225537487542852e-03,3.573755120850954925e-02,4.614880904728134556e-04,9.207070424162400180e-01,1.335092926350391757e-02,2.206976348378630534e-02
1.070350324883191130e-02,1.314173421145710917e-02,2.232286704997553384e-02,7.000792754979502999e-03,9.353855393335294144e-01,1.144556340122649361e-02
9.303264634359636055e-05,4.035966131896485121e-01,2.783051867041274642e-03,4.617387218261060841e-03,2.720821314150074013e-03,5.861890937645555244e-01
2.106608118928768140e-04,7.856779809860700570e-03,9.557320302121787847e-01,4.039047104426085112e-04,2.609982132023109039e-02,9.696803135393925605e-03
9.769422300912001811e-01,4.118452571634412425e-04,1.043398949140998070e-04,7.144080135377494506e-03,1.511577320776315812e-02,2.817314135817376134e-04
4.179751595501495116e-03,1.089235289682744488e-02,1.280629614627101960e-04,9.738837991659254900e-01,4.207132257606344822e-03,6.708901122676511931e-03
8.689268812823919275e-03,5.488780784971357407e-03,7.320481873089508887e-03,4.261585687264969786e-03,9.696427262372357969e-01,4.597156604614403494e-03
9.376126798006049080e-05,3.820813642586903258e-01,4.777257368537173900e-03,4.328181943532189400e-03,3.181201310141205506e-03,6.055382338511190454e-01
5.710773677220417347e-05,3.365915449227368551e-03,9.849135400484847480e-01,1.309947543755404689e-04,7.146923208337424040e-03,4.385518802802650454e-03
9.681017919410515038e-01,5.544291359245914069e-04,1.545128896341836633e-04,8.120402001622716373e-03,2.268576698767154481e-02,3.830970440952831380e-04
1.257381237169729812e-02,1.199630164460384341e-02,1.521846763222025657e-04,9.615889126875951654e-01,6.301652155486474859e-03,7.387136464295004229e-03
1.327337720139955095e-02,7.285067543621731936e-03,6.893842090862140580e-03,6.930805536194277298e-03,9.596777429240868074e-01,5.939164703835529170e-03
1.096755475129934486e-04,4.691656896464881932e-01,2.462328745603348766e-03,6.297844252481420678e-03,2.800472825566167976e-03,5.191639889823479459e-01
6.026731469761385161e-05,3.607652977093152736e-03,9.839543569779478638e-01,1.412259993114270418e-04,7.547685068031995993e-03,4.688811662917949027e-03
9.872081587683885218e-01,2.213076773975624007e-04,5.598070656223474154e-05,4.152122933859575017e-03,8.211346315439351298e-03,1.510835983527688523e-04
1.123831275929250764e-02,1.104303304941416791e-02,1.540513628870400986e-04,9.642044623565726447e-01,6.554508659487706321e-03,6.805631812345866276e-03
1.486400945154046915e-02,1.656120359264595665e-02,1.101710185778063955e-02,1.342617813455726679e-02,9.307159503965801717e-01,1.341555656689543199e-02
9.457116427591910721e-05,3.857698751345232657e-01,3.229119312430027509e-03,4.337180873961599646e-03,2.952687300592682102e-03,6.036165662142164434e-01
6.199519977183215219e-05,5.215722674053012951e-03,9.798228426626643950e-01,1.706945889578684393e-04,7.734083625339464342e-03,6.994661249213303747e-03
9.791526829164475254e-01,3.522371211430176913e-04,9.972460479830644342e-05,5.593751435288045297e-03,1.455893708974462589e-02,2.426668325786411184e-04
8.305581121157286709e-03,1.219698171284153143e-02,1.341569614829901701e-04,9.669276660970784754e-01,4.911327927070772634e-03,7.524286180368940959e-03
7.900796114256545058e-03,1.050027427829764749e-02,1.607859675427790458e-02,5.597451704233924463e-03,9.508676428510255407e-01,9.055238297908357881e-03
1.564312126956215120e-04,6.057212750630478482e-01,2.104874826351420519e-03,8.190450881873836270e-03,3.674380086514570341e-03,3.801525879295167276e-01
5.336507742040139015e-05,3.608472012460786464e-03,9.847638657559969477e-01,1.319356287009806699e-04,6.693876535857071035e-03,4.748484989563758057e-03
9.731432550403494863e-01,5.080610895620148951e-04,1.087546549904771349e-04,1.055175800769065329e-02,1.534468677062980971e-02,3.434844367774252290e-04
5.338271342519234665e-03,1.147032839094748805e-02,1.398084428781006753e-04,9.711439826580771095e-01,4.844230496248381514e-03,7.063378669329668444e-03
7.903570282340772676e-03,1.048451114341565280e-02,2.680783151259773581e-02,4.709607147233266580e-03,9.407501316127483415e-01,9.344348301664355538e-03
1.146115996714313717e-04,5.099481693850889119e-01,2.228154406530990280e-03,5.956307043731848098e-03,2.964725249088824306e-03,4.787880323158879015e-01
5.893845315632336904e-05,5.020732430860049868e-03,9.806558162793056477e-01,1.665450291214390778e-04,7.385565830125016655e-03,6.712401977431664037e-03
9.618827321685059495e-01,6.252361780242296236e-04,1.957277504814346517e-04,8.343182337640510371e-03,2.851821267480602121e-02,4.349088905420984692e-04
6.482844015388277217e-03,1.423955516695947845e-02,1.453164297537967199e-04,9.655856809241740724e-01,4.747943487224663521e-03,8.798659976499607210e-03
1.324147518888349126e-02,5.420043606017118688e-03,9.507410875304971726e-03,4.522425303147835883e-03,9.627390425060575740e-01,4.569602520589166259e-03
1.116071586401053557e-04,4.486515892709932452e-01,2.950978868056646030e-03,6.876989508531890227e-03,2.843212600346961289e-03,5.385656225934312147e-01
5.777226543186305503e-05,3.407231884115988901e-03,9.847223878643041051e-01,1.290553055120717129e-04,7.209046222264684292e-03,4.474506458371252035e-03
9.631176424873708619e-01,7.619699595599917219e-04,1.367657934501698613e-04,1.602609429515098466e-02,1.944337154551651486e-02,5.141559189514782529e-04
4.478294923483574184e-03,1.155643559659572106e-02,1.389204258371517326e-04,9.721082432813132890e-01,4.599036180097220046e-03,7.119069592673085527e-03
1.943599693936431949e-02,5.712426085619171957e-03,7.309834521181595574e-03,6.161743715614570981e-03,9.566941476276348277e-01,4.685851110585502119e-03
1.615432532692899481e-04,5.121450982995062740e-01,3.093936351504780833e-03,7.223188568684641223e-03,4.425696640866317276e-03,4.729505368861686709e-01
1.432221573101746304e-04,7.734831189722928511e-03,9.640384511035466897e-01,3.392091614879339575e-04,1.797610412284739514e-02,9.768182265084820667e-03
9.838107969727936108e-01,2.761129988848430193e-04,7.478301145399781703e-05,4.707825882801320444e-03,1.094099061830959736e-02,1.894905157566235563e-04
4.185142184261818679e-03,1.089138440170192568e-02,1.279046459172265523e-04,9.738853483835013813e-01,4.202146018617685871e-03,6.708074365999938324e-03
7.825656319954476386e-03,6.988322251670929693e-03,1.104771022419005072e-02,4.386340024320695488e-03,9.637798318967562006e-01,5.972139283107536119e-03
1.943742836793225517e-04,5.252804407031088640e-01,3.518461197641712963e-03,8.068178330678014987e-03,5.437167398174356896e-03,4.575013780867176472e-01
2.583885144126281831e-04,1.340926553731619508e-02,9.374134228920865120e-01,6.213295026462928609e-04,3.152392457377158758e-02,1.677366897976670379e-02
9.596489132917069842e-01,7.818401061303280591e-04,1.791912886575206421e-04,1.256531720550801631e-02,2.628974253558734320e-02,5.349955724096645045e-04
1.322851947090567665e-02,1.133757142363151123e-02,1.655661820250171499e-04,9.609584769187622388e-01,7.320063707640124366e-03,6.989802297035438601e-03
1.620719868728247651e-02,5.865393606515993674e-03,6.774695377568232604e-03,6.084087040183129569e-03,9.602697357444929249e-01,4.798889543957158589e-03
9.498515245747118040e-05,3.797794832614439509e-01,5.138857657484788982e-03,4.279538101519743398e-03,3.298185228991223038e-03,6.074089505981028481e-01
6.709655087581943025e-05,3.728557514297339490e-03,9.828521387932368514e-01,1.482014162108097268e-04,8.354200668966261720e-03,4.849805056413180986e-03
9.649721814846135004e-01,5.274690591690341752e-04,1.907289549019217838e-04,6.807478435187685854e-03,2.713323591265321896e-02,3.689061534746808347e-04
5.900344422522078164e-03,2.452007640929821514e-02,2.923791177755794913e-04,9.456110604471476000e-01,8.566262890647238087e-03,1.510987671260938942e-02
1.037890655187879811e-02,1.232319953043914222e-02,2.493644252842371761e-02,6.292126492012948928e-03,9.352939797117899579e-01,1.077534518545543267e-02
1.477996847542939831e-04,5.849300965399637509e-01,2.025171890586277123e-03,8.277414270683285114e-03,3.381406077989926144e-03,4.012381115360223460e-01
5.901341379400951354e-05,4.087052924564075346e-03,9.829162565216559289e-01,1.434445519473430321e-04,7.362011112964961940e-03,5.432221475073753872e-03
9.795134989197551434e-01,3.941559016755729478e-04,8.050636155101260352e-05,7.924987271311901421e-03,1.182014637045697598e-02,2.667051752494895098e-04
1.646402992256285058e-02,1.090032580921010581e-02,1.556752152240474627e-04,9.585489946329340816e-01,7.208479827954787471e-03,6.722494592114054701e-03
8.018393584858278522e-03,8.509950543320311117e-03,1.743519707568640803e-02,4.524430949399367574e-03,9.540791512348385517e-01,7.432876611896974649e-03
1.085644534210646370e-04,4.524513419725390007e-01,2.559357916429172083e-03,5.285586814785575918e-03,3.024598368490400823e-03,5.365705504743348842e-01
1.105465518706639084e-04,9.171341229688054555e-03,9.648670425050100974e-01,3.208129956830169018e-04,1.347022920601955061e-02,1.206002751172858753e-02
9.786478654302113167e-01,4.122690373512013888e-04,8.035091212274166354e-05,8.872826569425210433e-03,1.170841162201088741e-02,2.782764288786861899e-04
7.632200250134135201e-03,3.010021943153792096e-02,3.913295380934817122e-04,9.315064243427430002e-01,1.178559109972172197e-02,1.858423533776977846e-02
8.367062921556841018e-03,6.344908817595150234e-03,8.659974591452217901e-03,4.518390372473544796e-03,9.667656237921083973e-01,5.344039504813983231e-03
1.647646694948901600e-04,5.341191992009715062e-01,1.998793475127582254e-03,1.240347523368751786e-02,3.166852337674327684e-03,4.481469150830442172e-01
3.106021580253450799e-04,1.070179613629809734e-02,9.365433497452756439e-01,5.915240675522215850e-04,3.884619549386632287e-02,1.300653239898244030e-02
9.863663725790815517e-01,2.248663614817508890e-04,6.202515934815331451e-05,4.154391711938330671e-03,9.038373516367461530e-03,1.539706717828488497e-04
8.759805043375246819e-03,1.401131835993252479e-02,1.798904154426638456e-04,9.617145344712869637e-01,6.662087149614847117e-03,8.672364560347875853e-03
1.238385785474435674e-02,1.590485483603579220e-02,1.263720171643986645e-02,1.112009456938320602e-02,9.348071139018975240e-01,1.314687712149919911e-02
1.034972133463413414e-04,4.013732290476827447e-01,4.932552911509365152e-03,5.129254290778905052e-03,3.316576761583322347e-03,5.851448897750991529e-01
6.073512946578288910e-05,6.687850971103958923e-03,9.762726338692943040e-01,1.905668334617613901e-04,7.554700366520983833e-03,9.233512830153420975e-03
9.858405759876645025e-01,2.496601689964478765e-04,5.372668614042843034e-05,5.790398717000254727e-03,7.897272135053210254e-03,1.683663051453847704e-04
4.808232193943511382e-03,1.363959337858395952e-02,1.650538779844681891e-04,9.676338846545167183e-01,5.349492738762327317e-03,8.403743156208936388e-03
7.611063995614111496e-03,1.799143992809253481e-02,3.140320212462167915e-02,7.031525509583018418e-03,9.199829681902363943e-01,1.597980025185219075e-02
9.490348678008601641e-05,3.785644630333991345e-01,3.551178802281734857e-03,4.233620513439031313e-03,3.061266769802656936e-03,6.104945673942974160e-01
5.508025830775741411e-05,3.369349970517705913e-03,9.851554277338784305e-01,1.306729506847389380e-04,6.905750551558209258e-03,4.383718535053155417e-03
9.866767519826383781e-01,2.385303241908262649e-04,5.382067618020060023e-05,4.953244579857805745e-03,7.915959504135540795e-03,1.616929329972921188e-04
5.081225310640349359e-03,1.152784437229204678e-02,1.324828167520589260e-04,9.716956562128590269e-01,4.467223969840928254e-03,7.095567317615542914e-03
8.923507439274691935e-03,7.078814484899364698e-03,1.413554292068207666e-02,4.300779474937032644e-03,9.594458727705051926e-01,6.115482909701560818e-03
9.285027400714917145e-05,4.003532615052230459e-01,2.799205413949655726e-03,4.571385997019461640e-03,2.729463850182395086e-03,5.894538329596181736e-01
1.263426319824609561e-04,9.820262505221126828e-03,9.613741653317561253e-01,3.622438209353539239e-04,1.550174444178739445e-02,1.281524126831740801e-02
9.864637482430419491e-01,2.208421642489670858e-04,5.922493424819950079e-05,4.490967652076642905e-03,8.614677624433070627e-03,1.505393819511654011e-04
4.365032568498294040e-03,1.133756886200562759e-02,1.348230017834692123e-04,9.727330200530880377e-01,4.444552775578688997e-03,6.985002739045999449e-03
1.173647587658275225e-02,7.925575558977333845e-03,9.929953168131291918e-03,6.145763068942121377e-03,9.576488040737638485e-01,6.613428253602626934e-03
2.836885963137650616e-04,5.469861363236775409e-01,4.008569318235859560e-03,1.181274328974031736e-02,7.395427607935760317e-03,4.295134348640967104e-01
6.404179323200610017e-05,3.479540829110204254e-03,9.838251796018590012e-01,1.292652335157886453e-04,7.883940886344611293e-03,4.618031655938304413e-03
9.873483624865176944e-01,2.209838230293725543e-04,5.447061987259906317e-05,4.228349409098474017e-03,7.997193125121001764e-03,1.506405363608806849e-04
1.142679585061296028e-02,1.316886129265695468e-02,1.841726110986024372e-04,9.596016746393316588e-01,7.497072706977303547e-03,8.121422899322576147e-03
9.225440000910854407e-03,6.563106627338784194e-03,9.357712464369597263e-03,4.725240147122465595e-03,9.645959956251024536e-01,5.532505135155805012e-03
1.117053197190764517e-04,4.877569703878596452e-01,2.264157104399867806e-03,6.073242300599646266e-03,2.855297125189056300e-03,5.009386277622326356e-01
5.441884327582928525e-05,4.061822085191553987e-03,9.834901034826563082e-01,1.368202520753824668e-04,6.814070670439690940e-03,5.442764666361172947e-03
9.872315196725295339e-01,2.207606238045854003e-04,5.538705533266176194e-05,4.218024620669505280e-03,8.123728788080885471e-03,1.505792395830382732e-04
4.329802033224979842e-03,2.580573848488842276e-02,2.439644060992490879e-04,9.475449054703526386e-01,6.163815322147601569e-03,1.591177428328712992e-02
8.645193573958882827e-03,1.835946088073637378e-02,3.473273203369938583e-02,7.354864398089739144e-03,9.145323793089903397e-01,1.637536980452534291e-02
1.023735364085213647e-04,3.926064191398274117e-01,4.739001046253590865e-03,4.583976846054359407e-03,3.440846297131810918e-03,5.945273831343242943e-01
5.797633105946903872e-05,4.050238815450109622e-03,9.831019742152737884e-01,1.370976544100085015e-04,7.213915862760040924e-03,5.438797121046522187e-03
9.864562808234995650e-01,2.206953934057073166e-04,6.015747365409343191e-05,4.365790948728880648e-03,8.746386647196487465e-03,1.506887135154362468e-04
5.103934994089494824e-03,4.862570935003221462e-02,4.420612048725163531e-04,9.060948816434832853e-01,9.654998251840995679e-03,3.007841455568151245e-02
3.081210985594309490e-02,6.944810917598069622e-03,6.471786210490848047e-03,9.564989860644586284e-03,9.406593427680579600e-01,5.546960387265413399e-03
1.547299788708616890e-04,4.013335393821755859e-01,8.663555467085319942e-03,5.319618991139972962e-03,5.994050403799573538e-03,5.785345057769286647e-01
6.838753074281809694e-05,3.913323762758559241e-03,9.822398187786972601e-01,1.582254341022139299e-04,8.572382521534133507e-03,5.047861972165089590e-03
9.835306140781201467e-01,2.478890678782356364e-04,8.253308873377975462e-05,4.227907460074038261e-03,1.173993435434175260e-02,1.711219508521737078e-04
5.006519566969995332e-03,1.380015402051526507e-02,1.378142098081413657e-04,9.682701444713326389e-01,4.277026692252717567e-03,8.508341039121271321e-03
